,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
10,33.0,88.0,49.94,33.0,3.219,0.5,127.0,445909887.0,-1456513057.0,3.219,2020-07-11 13:23:38,300.0,0 days 00:00:22.000000000,0 days 00:00:03.000000000,3.0,7.200698154545455,-0.08276664545454437,11.5884,-0.13319999999999865,3.219,10.56102396,8.332525362436542,5.177591384487936,0.031031277340332456,0.04994,0.00559855462121212,0.009009999999999997,33.0,108.26772,0.0,0.0,9.009999999999998,29.560368399999994,176.0,2.933333333333333,8.799999999999999,1.0238636363636362,65.4639175257732,4.0,157.16907216494846,0.33715022905784275
11,32.6,88.0,58.85,32.6,3.06,0.5,130.0,445909057.0,-1456512456.0,3.06,2020-07-11 13:23:41,300.0,0 days 00:00:25.000000000,0 days 00:00:03.000000000,3.0,6.8450252727272725,-0.35567288181818224,11.016,-0.5724,3.06,10.0393704,8.765489915582755,5.446623093681917,0.0365676946631671,0.05885,0.005536417500000002,0.008910000000000003,32.6,106.95538400000001,-0.3999999999999986,-1.3123359999999953,8.910000000000004,29.23228440000001,176.0,2.933333333333333,8.799999999999999,1.0125000000000006,67.0103092783505,3.0,157.16907216494846,-4.133111432671076
12,31.8,88.0,80.15,31.8,2.893,0.0,131.0,445907066.0,-1456511050.0,2.893,2020-07-11 13:23:48,300.0,0 days 00:00:32.000000000,0 days 00:00:07.000000000,7.0,6.471456899999999,-0.3735683727272736,10.4148,-0.6012000000000004,2.893,9.491470119999999,9.271482593046398,5.761032377001959,0.04980290105782232,0.08015,0.01323520681818182,0.021300000000000003,31.8,104.330712,-0.8000000000000007,-2.624672000000002,21.300000000000004,69.88189200000001,176.0,2.933333333333333,20.53333333333333,1.0373376623376627,67.5257731958763,1.0,157.16907216494846,-3.607607522243043
13,31.0,88.0,103.17,31.0,3.032,0.5,133.0,445905066.0,-1456509236.0,3.032,2020-07-11 13:23:55,300.0,0 days 00:00:39.000000000,0 days 00:00:07.000000000,7.0,6.782391054545455,0.31093415454545603,10.9152,0.5004000000000008,3.032,9.94750688,8.846437711636948,5.496921723834652,0.06410686590312574,0.10317,0.014303965303030302,0.023019999999999995,31.0,101.70604,-0.8000000000000007,-2.624672000000002,23.019999999999996,75.52493679999999,176.0,2.933333333333333,20.53333333333333,1.121103896103896,68.55670103092784,2.0,157.16907216494846,-3.3384120461175746
14,30.8,89.0,121.1,30.8,3.032,0.0,136.0,445903479.0,-1456507873.0,3.032,2020-07-11 13:24:01,300.0,0 days 00:00:45.000000000,0 days 00:00:06.000000000,6.0,6.782391054545455,0.0,10.9152,0.0,3.032,9.94750688,8.846437711636948,5.496921723834652,0.07524805137994114,0.1211,0.011141185833333329,0.01792999999999999,30.8,101.04987200000001,-0.1999999999999993,-0.6561679999999976,17.929999999999993,58.82546119999998,178.0,2.966666666666667,17.8,1.0073033707865164,70.10309278350515,3.0,157.16907216494846,-0.9438500584871076
15,31.0,87.0,143.25,31.0,3.06,0.0,137.0,445901445.0,-1456506301.0,3.06,2020-07-11 13:24:08,300.0,0 days 00:00:52.000000000,0 days 00:00:07.000000000,7.0,6.8450252727272725,0.06263421818181758,11.016,0.10079999999999956,3.06,10.0393704,8.765489915582755,5.446623093681917,0.08901142328799809,0.14325,0.013763372348484853,0.022150000000000006,31.0,101.70604,0.1999999999999993,0.6561679999999976,22.150000000000006,72.67060600000002,174.0,2.9,20.3,1.0911330049261085,70.61855670103093,1.0,157.16907216494846,1.0391118633806589
16,30.4,87.0,164.65,30.4,3.014,0.5,139.0,445899309.0,-1456506111.0,3.014,2020-07-11 13:24:15,300.0,0 days 00:00:59.000000000,0 days 00:00:07.000000000,7.0,6.7421261999999995,-0.10289907272727294,10.8504,-0.16559999999999953,3.014,9.888451759999999,8.899269788216069,5.529750055297501,0.10230876680187703,0.16465000000000002,0.01329734393939394,0.021400000000000006,30.4,99.73753599999999,-0.6000000000000014,-1.9685040000000047,21.400000000000006,70.20997600000001,174.0,2.9,20.3,1.0541871921182269,71.64948453608247,2.0,157.16907216494846,-2.657523307930022
17,30.0,89.0,187.65,30.0,3.079,0.5,142.0,445897885.0,-1456508590.0,3.079,2020-07-11 13:24:21,300.0,0 days 00:01:05.000000000,0 days 00:00:06.000000000,6.0,6.887527063636363,0.14540086363636373,11.084400000000002,0.23400000000000176,3.079,10.10170636,8.711399526366751,5.41301288297066,0.11660030422333571,0.18765,0.01429153787878788,0.023,30.0,98.4252,-0.3999999999999986,-1.3123359999999953,23.0,75.45932,178.0,2.966666666666667,17.8,1.2921348314606742,73.19587628865979,3.0,157.16907216494846,-1.604482411964527
18,29.8,88.0,209.66,29.8,3.107,0.5,142.0,445897033.0,-1456511355.0,3.107,2020-07-11 13:24:29,300.0,0 days 00:01:13.000000000,0 days 00:00:08.000000000,8.0,6.950161281818182,0.06263421818181847,11.1852,0.10079999999999778,3.107,10.19356988,8.632893190113688,5.3642313056539,0.13027668416447943,0.20965999999999999,0.013676380378787873,0.02200999999999999,29.8,97.769032,-0.1999999999999993,-0.6561679999999976,22.00999999999999,72.21128839999997,176.0,2.933333333333333,23.466666666666665,0.9379261363636361,73.19587628865979,0.0,157.16907216494846,-0.7691302593358272
19,30.0,87.0,231.1,30.0,3.116,0.0,143.0,445896271.0,-1456514075.0,3.116,2020-07-11 13:24:36,300.0,0 days 00:01:20.000000000,0 days 00:00:07.000000000,7.0,6.9702937090909085,0.020132427272726794,11.217600000000001,0.03240000000000087,3.116,10.22309744,8.607958646239805,5.348737697903294,0.14359888252604788,0.2311,0.013322198787878787,0.021439999999999997,30.0,98.4252,0.1999999999999993,0.6561679999999976,21.439999999999998,70.3412096,174.0,2.9,20.3,1.0561576354679802,73.71134020618557,1.0,157.16907216494846,1.0734739001415412
20,30.0,87.0,251.51,30.0,3.107,0.5,144.0,445895482.0,-1456516638.0,3.107,2020-07-11 13:24:43,300.0,0 days 00:01:27.000000000,0 days 00:00:07.000000000,7.0,6.950161281818182,-0.020132427272726794,11.1852,-0.03240000000000087,3.107,10.19356988,8.632893190113688,5.3642313056539,0.15628106855961185,0.25151,0.012682186439393938,0.020409999999999998,30.0,98.4252,0.0,0.0,20.409999999999997,66.9619444,174.0,2.9,20.3,1.0054187192118225,74.22680412371135,1.0,157.16907216494846,0.1491158672697239
21,30.6,87.0,273.89,30.6,3.116,0.5,143.0,445894772.0,-1456519514.0,3.116,2020-07-11 13:24:50,300.0,0 days 00:01:34.000000000,0 days 00:00:07.000000000,7.0,6.9702937090909085,0.020132427272726794,11.217600000000001,0.03240000000000087,3.116,10.22309744,8.607958646239805,5.348737697903294,0.17018735584188338,0.27388999999999997,0.013906287727272723,0.022379999999999997,30.6,100.393704,0.6000000000000014,1.9685040000000047,22.379999999999995,73.42519919999998,174.0,2.9,20.3,1.1024630541871918,73.71134020618557,-1.0,157.16907216494846,2.813326617957678
22,31.8,87.0,296.46,31.8,3.126,0.5,144.0,445894585.0,-1456522544.0,3.126,2020-07-11 13:24:57,300.0,0 days 00:01:41.000000000,0 days 00:00:07.000000000,7.0,6.992663072727272,0.022369363636363104,11.2536,0.03599999999999959,3.126,10.255905839999999,8.580421990301737,5.331627212625293,0.18421170365068001,0.29646,0.014024348257575753,0.022569999999999993,31.8,104.330712,1.1999999999999993,3.937007999999998,22.569999999999993,74.04855879999998,174.0,2.9,20.3,1.1118226600985217,74.22680412371135,1.0,157.16907216494846,5.44448613072706
23,33.2,87.0,316.86,33.2,3.154,0.5,146.0,445894509.0,-1456525292.0,3.154,2020-07-11 13:25:03,300.0,0 days 00:01:47.000000000,0 days 00:00:06.000000000,6.0,7.055297290909091,0.06263421818181936,11.3544,0.10079999999999956,3.154,10.34776936,8.504248301104385,5.28429507503699,0.19688767597232165,0.31686000000000003,0.01267597272727275,0.020400000000000033,33.2,108.923888,1.4000000000000021,4.593176000000007,20.400000000000034,66.92913600000011,174.0,2.9,17.4,1.1724137931034504,75.25773195876289,2.0,157.16907216494846,7.001695501490573
24,35.4,88.0,339.46,35.4,3.163,0.5,146.0,445893893.0,-1456528237.0,3.163,2020-07-11 13:25:10,300.0,0 days 00:01:54.000000000,0 days 00:00:07.000000000,7.0,7.075429718181818,0.020132427272726794,11.3868,0.032399999999999096,3.163,10.37729692,8.480050313526155,5.269259142164612,0.21093066491688536,0.33946,0.014042989393939373,0.022599999999999967,35.4,116.141736,2.1999999999999957,7.217847999999986,22.599999999999966,74.14698399999989,176.0,2.933333333333333,20.53333333333333,1.100649350649349,75.25773195876289,0.0,157.16907216494846,9.856087891731732
25,38.4,87.0,362.64,38.4,3.182,0.5,147.0,445893338.0,-1456531278.0,3.182,2020-07-11 13:25:17,300.0,0 days 00:02:01.000000000,0 days 00:00:07.000000000,7.0,7.117931509090909,0.042501790909091675,11.4552,0.06840000000000046,3.182,10.43963288,8.429415192232314,5.237795935470354,0.22533404915294677,0.36263999999999996,0.014403384696969702,0.023180000000000006,38.4,125.98425599999999,3.0,9.84252,23.180000000000007,76.04987120000003,174.0,2.9,20.3,1.1418719211822663,75.77319587628865,1.0,157.16907216494846,13.056515846083267
26,39.8,88.0,385.53,39.8,3.182,0.5,148.0,445891765.0,-1456533608.0,3.182,2020-07-11 13:25:24,300.0,0 days 00:02:08.000000000,0 days 00:00:07.000000000,7.0,7.117931509090909,0.0,11.4552,0.0,3.182,10.43963288,8.429415192232314,5.237795935470354,0.23955723574325935,0.38553,0.014223187045454536,0.022889999999999987,39.8,130.577432,1.3999999999999986,4.593175999999995,22.889999999999986,75.09842759999995,176.0,2.933333333333333,20.53333333333333,1.1147727272727268,76.28865979381443,1.0,157.16907216494846,6.2410560297407045
27,40.8,88.0,407.07,40.8,3.219,0.5,148.0,445889650.0,-1456534745.0,3.219,2020-07-11 13:25:30,300.0,0 days 00:02:14.000000000,0 days 00:00:06.000000000,6.0,7.200698154545455,0.08276664545454526,11.5884,0.13320000000000043,3.219,10.56102396,8.332525362436542,5.177591384487936,0.25294157122405153,0.40707,0.013384335909090921,0.02154000000000002,40.8,133.858272,1.0,3.28084,21.54000000000002,70.66929360000006,176.0,2.933333333333333,17.599999999999998,1.2238636363636377,76.28865979381443,0.0,157.16907216494846,4.777269671658836
28,40.4,86.0,429.65,40.4,3.228,0.0,148.0,445887270.0,-1456535260.0,3.228,2020-07-11 13:25:37,300.0,0 days 00:02:21.000000000,0 days 00:00:07.000000000,7.0,7.2208305818181815,0.020132427272726794,11.620800000000001,0.03240000000000087,3.228,10.59055152,8.30929341440001,5.163155720776539,0.2669721327447705,0.42965,0.014030561969696959,0.022579999999999985,40.4,132.54593599999998,-0.3999999999999986,-1.3123359999999953,22.579999999999984,74.08136719999995,172.0,2.8666666666666667,20.066666666666666,1.1252491694352151,76.28865979381443,0.0,157.16907216494846,-1.6342864060882343
29,40.4,87.0,449.67,40.4,3.238,0.0,148.0,445885375.0,-1456536496.0,3.238,2020-07-11 13:25:43,300.0,0 days 00:02:27.000000000,0 days 00:00:06.000000000,6.0,7.2431999454545455,0.022369363636363992,11.656799999999999,0.03599999999999781,3.238,10.62335992,8.283631606449422,5.147210212065061,0.279411984013362,0.44967,0.01243985166666669,0.020020000000000038,40.4,132.54593599999998,0.0,0.0,20.02000000000004,65.68241680000013,174.0,2.9,17.4,1.1505747126436805,76.28865979381443,0.0,157.16907216494846,0.1520163059743342
30,41.4,87.0,470.04,41.4,3.256,0.0,150.0,445883784.0,-1456538262.0,3.256,2020-07-11 13:25:49,300.0,0 days 00:02:33.000000000,0 days 00:00:06.000000000,6.0,7.283464799999999,0.04026485454545359,11.721599999999999,0.06479999999999997,3.256,10.682415039999999,8.237837574227036,5.11875511875512,0.29206931519923646,0.47004,0.012657331590909095,0.020370000000000006,41.4,135.826776,1.0,3.28084,20.370000000000005,66.83071080000002,174.0,2.9,17.4,1.1706896551724142,77.31958762886599,2.0,157.16907216494846,5.0512536914519055
31,42.6,87.0,490.63,42.6,3.275,0.0,151.0,445883801.0,-1456541032.0,3.275,2020-07-11 13:25:55,300.0,0 days 00:02:39.000000000,0 days 00:00:06.000000000,6.0,7.32596659090909,0.042501790909090786,11.79,0.06840000000000046,3.275,10.744750999999999,8.190045539445261,5.089058524173028,0.30486334804740317,0.49063,0.012794033257575742,0.020589999999999976,42.6,139.76378400000002,1.2000000000000028,3.9370080000000094,20.589999999999975,67.55249559999992,174.0,2.9,17.4,1.183333333333332,77.83505154639175,1.0,157.16907216494846,5.967271368478555
32,42.8,89.0,512.07,42.8,3.238,0.5,151.0,445884115.0,-1456543888.0,3.238,2020-07-11 13:26:02,300.0,0 days 00:02:46.000000000,0 days 00:00:07.000000000,7.0,7.2431999454545455,-0.08276664545454437,11.656799999999999,-0.13320000000000043,3.238,10.62335992,8.283631606449422,5.147210212065061,0.3181855464089716,0.51207,0.013322198787878823,0.021440000000000056,42.8,140.419952,0.19999999999999574,0.656167999999986,21.440000000000055,70.34120960000018,178.0,2.966666666666667,20.766666666666666,1.0324237560192644,77.83505154639175,0.0,157.16907216494846,1.0734739001415217
33,42.0,87.0,534.86,42.0,3.228,0.5,153.0,445884188.0,-1456546955.0,3.228,2020-07-11 13:26:09,300.0,0 days 00:02:53.000000000,0 days 00:00:07.000000000,7.0,7.2208305818181815,-0.022369363636363992,11.620800000000001,-0.03599999999999781,3.228,10.59055152,8.30929341440001,5.163155720776539,0.33234659588006044,0.53486,0.014161049924242402,0.022789999999999963,42.0,137.79528,-0.7999999999999972,-2.6246719999999906,22.789999999999964,74.77034359999988,174.0,2.9,20.3,1.1226600985221658,78.8659793814433,2.0,157.16907216494846,-3.3720587867049603
34,42.0,88.0,554.94,42.0,3.238,0.5,154.0,445884391.0,-1456549649.0,3.238,2020-07-11 13:26:15,300.0,0 days 00:02:59.000000000,0 days 00:00:06.000000000,6.0,7.2431999454545455,0.022369363636363992,11.656799999999999,0.03599999999999781,3.238,10.62335992,8.283631606449422,5.147210212065061,0.34482372942018613,0.5549400000000001,0.012477133939393963,0.020080000000000042,42.0,137.79528,0.0,0.0,20.08000000000004,65.87926720000013,176.0,2.933333333333333,17.599999999999998,1.1409090909090933,79.38144329896907,1.0,157.16907216494846,0.15156276243092287
35,42.6,87.0,577.63,42.6,3.238,0.5,155.0,445884226.0,-1456552701.0,3.238,2020-07-11 13:26:21,300.0,0 days 00:03:05.000000000,0 days 00:00:06.000000000,6.0,7.2431999454545455,0.0,11.656799999999999,0.0,3.238,10.62335992,8.283631606449422,5.147210212065061,0.3589226417720512,0.57763,0.014098912803030265,0.02268999999999994,42.6,139.76378400000002,0.6000000000000014,1.9685040000000047,22.68999999999994,74.4422595999998,174.0,2.9,17.4,1.304022988505744,79.89690721649485,1.0,157.16907216494846,2.774941370304276
36,42.6,88.0,583.28,42.6,3.238,0.0,155.0,445884113.0,-1456553435.0,3.238,2020-07-11 13:26:24,300.0,0 days 00:03:08.000000000,0 days 00:00:03.000000000,3.0,7.2431999454545455,0.0,11.656799999999999,0.0,3.238,10.62335992,8.283631606449422,5.147210212065061,0.3624333890081921,0.58328,0.0035107473484848346,0.005649999999999977,42.6,139.76378400000002,0.0,0.0,5.649999999999977,18.536745999999926,176.0,2.933333333333333,8.799999999999999,0.642045454545452,79.89690721649485,0.0,157.16907216494846,0.5365743569183182
37,42.4,88.0,605.68,42.4,3.247,0.5,156.0,445882592.0,-1456555771.0,3.247,2020-07-11 13:26:30,300.0,0 days 00:03:14.000000000,0 days 00:00:06.000000000,6.0,7.263332372727273,0.020132427272727682,11.6892,0.03240000000000087,3.247,10.65288748,8.260671124632962,5.13294322964788,0.3763521037143084,0.60568,0.013918715151515137,0.02239999999999998,42.4,139.107616,-0.20000000000000284,-0.6561680000000093,22.399999999999977,73.49081599999992,176.0,2.933333333333333,17.599999999999998,1.2727272727272716,80.41237113402062,1.0,157.16907216494846,-0.755757348851805
38,42.2,88.0,626.77,42.2,3.266,0.5,156.0,445880492.0,-1456556726.0,3.266,2020-07-11 13:26:36,300.0,0 days 00:03:20.000000000,0 days 00:00:06.000000000,6.0,7.305834163636364,0.042501790909090786,11.7576,0.06840000000000046,3.266,10.71522344,8.212614556547221,5.103082261686058,0.3894568221585938,0.6267699999999999,0.013104718863636384,0.021090000000000032,42.2,138.451448,-0.19999999999999574,-0.656167999999986,21.090000000000032,69.1929156000001,176.0,2.933333333333333,17.599999999999998,1.1982954545454565,80.41237113402062,0.0,157.16907216494846,-0.8026332781413302
39,42.0,88.0,647.08,42.0,3.294,0.5,155.0,445878316.0,-1456556947.0,3.294,2020-07-11 13:26:42,300.0,0 days 00:03:26.000000000,0 days 00:00:06.000000000,6.0,7.368468381818181,0.06263421818181669,11.8584,0.10079999999999956,3.294,10.80708696,8.142804839612396,5.059704513256426,0.40207687107293405,0.64708,0.012620049318181854,0.02031000000000006,42.0,137.79528,-0.20000000000000284,-0.6561680000000093,20.31000000000006,66.63386040000019,176.0,2.933333333333333,17.599999999999998,1.1539772727272761,79.89690721649485,-1.0,157.16907216494846,-0.8334119990457016
40,41.6,88.0,669.94,41.6,3.303,0.5,155.0,445875861.0,-1456557051.0,3.303,2020-07-11 13:26:49,300.0,0 days 00:03:33.000000000,0 days 00:00:07.000000000,7.0,7.388600809090908,0.020132427272727682,11.890799999999999,0.032399999999999096,3.303,10.83661452,8.120617360485387,5.045917852457363,0.4162814165274795,0.6699400000000001,0.014204545909090918,0.022860000000000012,41.6,136.482944,-0.3999999999999986,-1.3123359999999953,22.860000000000014,75.00000240000004,176.0,2.933333333333333,20.53333333333333,1.1133116883116891,79.89690721649485,0.0,157.16907216494846,-1.614295554270175
41,40.8,88.0,691.65,40.8,3.294,0.5,156.0,445873536.0,-1456557201.0,3.294,2020-07-11 13:26:56,300.0,0 days 00:03:40.000000000,0 days 00:00:07.000000000,7.0,7.368468381818181,-0.020132427272727682,11.8584,-0.032399999999999096,3.294,10.80708696,8.142804839612396,5.059704513256426,0.42977138511095203,0.69165,0.013489969015151468,0.021709999999999924,40.8,133.858272,-0.8000000000000043,-2.624672000000014,21.709999999999923,71.22703639999975,176.0,2.933333333333333,20.53333333333333,1.057305194805191,80.41237113402062,1.0,157.16907216494846,-3.539572267999099
42,40.6,88.0,714.85,40.6,3.294,0.5,156.0,445871047.0,-1456557080.0,3.294,2020-07-11 13:27:03,300.0,0 days 00:03:47.000000000,0 days 00:00:07.000000000,7.0,7.368468381818181,0.0,11.8584,0.0,3.294,10.80708696,8.142804839612396,5.059704513256426,0.44418719677085816,0.71485,0.014415812121212151,0.023200000000000047,40.6,133.202104,-0.19999999999999574,-0.656167999999986,23.200000000000045,76.11548800000016,176.0,2.933333333333333,20.53333333333333,1.1298701298701321,80.41237113402062,0.0,157.16907216494846,-0.7297309439257083
43,40.2,89.0,735.53,40.2,3.312,0.5,157.0,445868825.0,-1456557196.0,3.312,2020-07-11 13:27:09,300.0,0 days 00:03:53.000000000,0 days 00:00:06.000000000,6.0,7.408733236363635,0.040264854545454476,11.9232,0.06479999999999997,3.312,10.86614208,8.098550465484067,5.032206119162641,0.45703715302632625,0.73553,0.012849956666666636,0.02067999999999995,40.2,131.889768,-0.3999999999999986,-1.3123359999999953,20.67999999999995,67.84777119999984,178.0,2.966666666666667,17.8,1.161797752808986,80.9278350515464,1.0,157.16907216494846,-1.7842174637804722
44,39.6,88.0,758.84,39.6,3.312,0.5,156.0,445866320.0,-1456557312.0,3.312,2020-07-11 13:27:16,300.0,0 days 00:04:00.000000000,0 days 00:00:07.000000000,7.0,7.408733236363635,0.0,11.9232,0.0,3.312,10.86614208,8.098550465484067,5.032206119162641,0.4715213155173785,0.7588400000000001,0.014484162954545491,0.02331000000000006,39.6,129.921264,-0.6000000000000014,-1.9685040000000047,23.31000000000006,76.4763804000002,176.0,2.933333333333333,20.53333333333333,1.1352272727272756,80.41237113402062,-1.0,157.16907216494846,-2.440052651013001
45,38.6,89.0,778.96,38.6,3.322,0.0,156.0,445864158.0,-1456557331.0,3.322,2020-07-11 13:27:22,300.0,0 days 00:04:06.000000000,0 days 00:00:06.000000000,6.0,7.431102599999999,0.022369363636363992,11.959200000000001,0.036000000000001364,3.322,10.89895048,8.074171927056963,5.017057997190447,0.48402330390519366,0.77896,0.01250198878787879,0.020120000000000006,38.6,126.64042400000001,-1.0,-3.28084,20.120000000000005,66.01050080000002,178.0,2.966666666666667,17.8,1.1303370786516855,80.41237113402062,0.0,157.16907216494846,-4.811399038743932
46,38.0,88.0,799.02,38.0,3.331,0.5,158.0,445862002.0,-1456557276.0,3.331,2020-07-11 13:27:28,300.0,0 days 00:04:12.000000000,0 days 00:00:06.000000000,6.0,7.451235027272727,0.020132427272727682,11.9916,0.032399999999999096,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.4964880100214746,0.79902,0.01246470651515148,0.020059999999999946,38.0,124.67192,-0.6000000000000014,-1.9685040000000047,20.059999999999945,65.81365039999982,176.0,2.933333333333333,17.599999999999998,1.1397727272727243,81.44329896907216,2.0,157.16907216494846,-2.834775480740193
47,37.6,88.0,822.44,37.6,3.322,0.5,158.0,445859485.0,-1456557325.0,3.322,2020-07-11 13:27:35,300.0,0 days 00:04:19.000000000,0 days 00:00:07.000000000,7.0,7.431102599999999,-0.020132427272727682,11.959200000000001,-0.032399999999999096,3.322,10.89895048,8.074171927056963,5.017057997190447,0.511040523343673,0.8224400000000001,0.014552513787878833,0.023420000000000073,37.6,123.359584,-0.3999999999999986,-1.3123359999999953,23.420000000000073,76.83727280000024,176.0,2.933333333333333,20.53333333333333,1.1405844155844191,81.44329896907216,0.0,157.16907216494846,-1.5757460017480522
