,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
10,40.2,219.2,40.2,5.897,128.0,445896654.0,-1456499857.0,5.897,2020-07-07 15:09:46,300.0,0 days 00:00:42.000000000,0 days 00:00:06.000000000,6.0,13.191213736363636,0.3959377363636367,21.229200000000002,0.6372000000000035,5.897,19.34711348,4.54848213357355,2.826295856650274,0.1362045653384236,0.21919999999999998,0.021890907803030296,0.03522999999999999,40.2,131.889768,1.0,3.28084,35.22999999999999,115.58399319999997,65.97938144329896,130.22151898734177,2.922478647633682
11,41.0,242.9,41.0,6.028,131.0,445894434.0,-1456498291.0,6.028,2020-07-07 15:09:50,300.0,0 days 00:00:46.000000000,0 days 00:00:04.000000000,4.0,13.484252399999999,0.2930386636363629,21.7008,0.4715999999999987,6.028,19.776903519999998,4.449634894108034,2.7648750276487504,0.1509310625944484,0.2429,0.014726497727272738,0.023700000000000016,41.0,134.51444,0.7999999999999972,2.6246719999999906,23.700000000000017,77.75590800000006,67.5257731958763,130.22151898734177,3.4996342217214766
12,40.6,304.46,40.6,6.14,130.0,445888057.0,-1456496505.0,6.14,2020-07-07 15:10:00,300.0,0 days 00:00:56.000000000,0 days 00:00:10.000000000,10.0,13.734789272727273,0.2505368727272739,22.104,0.4031999999999982,6.14,20.1443576,4.368468915583588,2.714440825190011,0.18918267318857868,0.30445999999999995,0.0382516118181818,0.061559999999999976,40.6,133.202104,-0.3999999999999986,-1.3123359999999953,61.559999999999974,201.9685103999999,67.0103092783505,130.22151898734177,-0.5999628529948305
13,40.8,317.55,40.8,6.186,131.0,445886672.0,-1456496783.0,6.186,2020-07-07 15:10:02,300.0,0 days 00:00:58.000000000,0 days 00:00:02.000000000,2.0,13.837688345454547,0.10289907272727383,22.269599999999997,0.16559999999999775,6.186,20.29527624,4.335984342334824,2.6942558465351873,0.19731642209496542,0.31755,0.008133749166666687,0.013090000000000032,40.8,133.858272,0.19999999999999574,0.656167999999986,13.090000000000032,42.9461956000001,67.5257731958763,130.22151898734177,1.7566430423412007
14,41.4,331.05,41.4,6.27,132.0,445885462.0,-1456497760.0,6.27,2020-07-07 15:10:04,300.0,0 days 00:01:00.000000000,0 days 00:00:02.000000000,2.0,14.025591,0.18790265454545363,22.572,0.3024000000000022,6.27,20.570866799999997,4.2778945999494775,2.658160552897395,0.20570493319016941,0.33105,0.008388511363636364,0.0135,41.4,135.826776,0.6000000000000014,1.9685040000000047,13.5,44.29134,68.04123711340206,130.22151898734177,4.659701644509954
15,42.2,343.1,42.2,5.085,133.0,445885247.0,-1456499420.0,5.085,2020-07-07 15:10:06,300.0,0 days 00:01:02.000000000,0 days 00:00:02.000000000,2.0,11.37482140909091,-2.650769590909091,18.306,-4.265999999999998,5.085,16.6830714,5.274808090793162,3.2776138970829236,0.2131924560566293,0.3431,0.007487523106060614,0.012050000000000012,42.2,138.451448,0.8000000000000043,2.624672000000014,12.050000000000011,39.53412200000004,68.55670103092784,130.22151898734177,6.874561268192118
16,42.8,358.11,42.8,6.392,134.0,445885524.0,-1456501436.0,6.392,2020-07-07 15:10:08,300.0,0 days 00:01:04.000000000,0 days 00:00:02.000000000,2.0,14.298497236363636,2.923675827272726,23.011200000000002,4.705200000000001,6.392,20.97112928,4.196245172353446,2.607425949103045,0.22251923765211168,0.35811000000000004,0.009326781893939387,0.01500999999999999,42.8,140.419952,0.5999999999999943,1.9685039999999814,15.009999999999991,49.24540839999997,69.0721649484536,130.22151898734177,4.191887486739257
17,45.2,423.07,45.2,6.905,136.0,445885893.0,-1456510166.0,6.905,2020-07-07 15:10:17,300.0,0 days 00:01:13.000000000,0 days 00:00:09.000000000,9.0,15.446045590909092,1.1475483545454566,24.858,1.8467999999999982,6.905,22.654200200000002,3.8844893760583963,2.413709872073377,0.26288351029984885,0.42307,0.04036427393939392,0.06495999999999998,45.2,148.293968,2.4000000000000057,7.874016000000019,64.95999999999998,213.12336639999992,70.10309278350515,130.22151898734177,3.739747727761239
18,48.0,483.16,48.0,6.97,135.0,445885868.0,-1456518258.0,6.97,2020-07-07 15:10:25,300.0,0 days 00:01:21.000000000,0 days 00:00:08.000000000,8.0,15.591446454545453,0.14540086363636107,25.092,0.2339999999999982,6.97,22.867454799999997,3.848263865377795,2.391200382592061,0.3002217052413903,0.48316000000000003,0.037338196136363654,0.06009000000000003,48.0,157.48032,2.799999999999997,9.18635199999999,60.09000000000003,197.1456756000001,69.58762886597938,130.22151898734177,4.7080129750636655
19,48.8,544.68,48.8,7.147,135.0,445886076.0,-1456526539.0,7.147,2020-07-07 15:10:33,300.0,0 days 00:01:29.000000000,0 days 00:00:08.000000000,8.0,15.987384190909093,0.39593773636364027,25.729200000000002,0.6372000000000035,7.147,23.44816348,3.752959163520809,2.331980784478336,0.33844846098783105,0.5446799999999999,0.03822675696969692,0.06151999999999992,48.8,160.10499199999998,0.7999999999999972,2.6246719999999906,61.519999999999925,201.83727679999976,69.58762886597938,130.22151898734177,1.3492664866915716
20,47.2,610.52,47.2,6.196,131.0,445886366.0,-1456535398.0,6.196,2020-07-07 15:10:42,300.0,0 days 00:01:38.000000000,0 days 00:00:09.000000000,9.0,13.860057709090908,-2.1273264818181854,22.3056,-3.423600000000004,6.196,20.32808464,4.328986304338804,2.689907467183129,0.3793595402847371,0.61052,0.04091108060606063,0.06584000000000004,47.2,154.855648,-1.5999999999999943,-5.249343999999981,65.84000000000003,216.0105056000001,67.5257731958763,130.22151898734177,-2.3827365475378257
21,46.8,628.42,46.8,5.822,128.0,445886451.0,-1456537807.0,5.822,2020-07-07 15:10:45,300.0,0 days 00:01:41.000000000,0 days 00:00:03.000000000,3.0,13.02344350909091,-0.8366141999999979,20.9592,-1.3463999999999992,5.822,19.10105048,4.60707645855088,2.862704683384862,0.3904820846257854,0.62842,0.011122544696969683,0.01789999999999998,46.8,153.543312,-0.4000000000000057,-1.3123360000000186,17.899999999999977,58.72703599999993,65.97938144329896,130.22151898734177,-2.0608483487082707
22,45.0,650.78,45.0,5.16,125.0,445886704.0,-1456540806.0,5.16,2020-07-07 15:10:49,300.0,0 days 00:01:45.000000000,0 days 00:00:04.000000000,4.0,11.542591636363635,-1.4808518727272748,18.576,-2.3831999999999987,5.16,16.9291344,5.198139368543262,3.2299741602067185,0.40437594448421216,0.65078,0.013893860303030312,0.022360000000000015,45.0,147.6378,-1.7999999999999972,-5.905511999999991,22.360000000000014,73.35958240000005,64.43298969072166,130.22151898734177,-7.9030016375372
23,44.2,661.05,44.2,4.628,122.0,445886745.0,-1456542188.0,4.628,2020-07-07 15:10:51,300.0,0 days 00:01:47.000000000,0 days 00:00:02.000000000,2.0,10.35254149090909,-1.1900501454545456,16.6608,-1.9152000000000022,4.628,15.18372752,5.795678293362841,3.601267646211467,0.4107574266284896,0.6610499999999999,0.006381482348484837,0.010269999999999982,44.2,145.013128,-0.7999999999999972,-2.6246719999999906,10.269999999999982,33.69422679999994,62.88659793814433,130.22151898734177,-7.4707198212920645
24,43.6,670.55,43.6,4.404,117.0,445886798.0,-1456543467.0,4.404,2020-07-07 15:10:53,300.0,0 days 00:01:49.000000000,0 days 00:00:02.000000000,2.0,9.851467745454546,-0.5010737454545442,15.8544,-0.8063999999999982,4.404,14.44881936,6.090463020364039,3.7844383893430216,0.41666045295474424,0.67055,0.005903026515151515,0.0095,43.6,143.044624,-0.6000000000000014,-1.9685040000000047,9.5,31.16798,60.30927835051546,130.22151898734177,-5.975774578338622
25,43.2,675.52,43.2,4.861,115.0,445886790.0,-1456544136.0,4.861,2020-07-07 15:10:54,300.0,0 days 00:01:50.000000000,0 days 00:00:01.000000000,1.0,10.873747663636363,1.0222799181818178,17.499599999999997,1.6451999999999973,4.861,15.94816324,5.5178768034732,3.4286497977096624,0.41974866778016384,0.67552,0.0030882149242424414,0.004970000000000027,43.2,141.732288,-0.3999999999999986,-1.3123359999999953,4.970000000000027,16.30577480000009,59.27835051546392,130.22151898734177,-7.389690610650028
26,41.4,698.74,41.4,6.541,119.0,445886506.0,-1456547242.0,6.541,2020-07-07 15:10:58,300.0,0 days 00:01:54.000000000,0 days 00:00:04.000000000,4.0,14.631800754545456,3.758053090909092,23.547600000000003,6.048000000000005,6.541,21.45997444,4.100657260615078,2.54803037252204,0.43417690686391475,0.69874,0.014428239545454562,0.02322000000000003,41.4,135.826776,-1.8000000000000043,-5.905512000000014,23.220000000000027,76.18110480000009,61.34020618556701,130.22151898734177,-7.610681590442839
27,41.0,705.5,41.0,6.634,123.0,445886436.0,-1456548148.0,6.634,2020-07-07 15:10:59,300.0,0 days 00:01:55.000000000,0 days 00:00:01.000000000,1.0,14.839835836363637,0.2080350818181813,23.8824,0.33479999999999777,6.634,21.76509256,4.0431714111672035,2.512310320570797,0.4383773761234391,0.7055,0.004200469393939388,0.006759999999999991,41.0,134.51444,-0.3999999999999986,-1.3123359999999953,6.759999999999991,22.17847839999997,63.4020618556701,130.22151898734177,-5.441736092712672
28,40.8,712.36,40.8,6.727,126.0,445886376.0,-1456549070.0,6.727,2020-07-07 15:11:00,300.0,0 days 00:01:56.000000000,0 days 00:00:01.000000000,1.0,15.04787091818182,0.2080350818181831,24.217200000000002,0.3348000000000013,6.727,22.070210680000002,3.9872750322109742,2.4775779198255785,0.4426399825021872,0.71236,0.004262606515151524,0.006860000000000014,40.8,133.858272,-0.20000000000000284,-0.6561680000000093,6.860000000000014,22.506562400000046,64.94845360824742,130.22151898734177,-2.460205979835343
29,40.4,726.72,40.4,7.073,129.0,445886308.0,-1456551002.0,7.073,2020-07-07 15:11:02,300.0,0 days 00:01:58.000000000,0 days 00:00:02.000000000,2.0,15.8218509,0.7739799818181794,25.4628,1.2455999999999996,7.073,23.20538132,3.7922238288821193,2.356378717187426,0.45156287282271534,0.72672,0.008922890606060614,0.014360000000000013,40.4,132.54593599999998,-0.3999999999999986,-1.3123359999999953,14.360000000000014,47.11286240000005,66.49484536082474,130.22151898734177,-2.567808724937622
30,40.2,741.55,40.2,7.157,134.0,445886120.0,-1456552986.0,7.157,2020-07-07 15:11:04,300.0,0 days 00:02:00.000000000,0 days 00:00:02.000000000,2.0,16.00975355454545,0.18790265454545185,25.7652,0.30239999999999867,7.157,23.48097188,3.7477154033370454,2.328722462856877,0.46077780760359494,0.7415499999999999,0.009214935075757531,0.014829999999999927,40.2,131.889768,-0.19999999999999574,-0.656167999999986,14.829999999999927,48.65485719999976,69.0721649484536,130.22151898734177,-1.1407437780373373
31,40.0,748.94,40.0,7.175,135.0,445885943.0,-1456553956.0,7.175,2020-07-07 15:11:05,300.0,0 days 00:02:01.000000000,0 days 00:00:01.000000000,1.0,16.050018409090907,0.040264854545455364,25.83,0.06479999999999819,7.175,23.540027,3.7383134692241438,2.3228803716608595,0.46536974071422893,0.74894,0.0045919332575758195,0.0073900000000001,40.0,131.2336,-0.20000000000000284,-0.6561680000000093,7.3900000000001,24.245407600000327,69.58762886597938,130.22151898734177,-2.2844883484308633
32,40.2,763.81,40.2,7.119,138.0,445885295.0,-1456555783.0,7.119,2020-07-07 15:11:07,300.0,0 days 00:02:03.000000000,0 days 00:00:02.000000000,2.0,15.92474997272727,-0.12526843636363694,25.6284,-0.2015999999999991,7.119,23.356299959999998,3.7677200648522593,2.3411527836306596,0.474609530342798,0.76381,0.009239789924242356,0.01486999999999989,40.2,131.889768,0.20000000000000284,0.6561680000000093,14.86999999999989,48.78609079999964,71.1340206185567,130.22151898734177,1.5467958014757335
33,40.0,777.99,40.0,6.429,139.0,445884255.0,-1456557170.0,6.429,2020-07-07 15:11:09,300.0,0 days 00:02:05.000000000,0 days 00:00:02.000000000,2.0,14.381263881818182,-1.543486090909088,23.1444,-2.483999999999998,6.429,21.09252036,4.172095060146715,2.592419764608285,0.48342057384872344,0.77799,0.008811043787878827,0.014180000000000064,40.0,131.2336,-0.20000000000000284,-0.6561680000000093,14.180000000000064,46.52231120000021,71.64948453608247,130.22151898734177,-1.1929224135074772
34,39.4,793.4,39.4,6.914,139.0,445882644.0,-1456557676.0,6.914,2020-07-07 15:11:11,300.0,0 days 00:02:07.000000000,0 days 00:00:02.000000000,2.0,15.46617801818182,1.084914136363638,24.890399999999996,1.7459999999999951,6.914,22.68372776,3.8794329102810563,2.4105679298042624,0.49299590392110076,0.7934,0.009575330378787859,0.015409999999999969,39.4,129.265096,-0.6000000000000014,-1.9685040000000047,15.409999999999968,50.5577443999999,71.64948453608247,130.22151898734177,-3.6884863748493473
35,39.0,846.07,39.0,6.737,136.0,445876983.0,-1456557684.0,6.737,2020-07-07 15:11:18,300.0,0 days 00:02:14.000000000,0 days 00:00:07.000000000,7.0,15.070240281818183,-0.3959377363636367,24.2532,-0.6371999999999964,6.737,22.10301908,3.9813565595492393,2.47390035129385,0.5257235246162412,0.8460700000000001,0.03272762174242429,0.05267000000000007,39.0,127.95276,-0.3999999999999986,-1.3123359999999953,52.67000000000007,172.80184280000023,70.10309278350515,130.22151898734177,-0.7011700860830811
36,39.2,909.19,39.2,6.774,136.0,445870201.0,-1456557414.0,6.774,2020-07-07 15:11:27,300.0,0 days 00:02:23.000000000,0 days 00:00:09.000000000,9.0,15.15300692727273,0.08276664545454615,24.386400000000002,0.1332000000000022,6.774,22.22441016,3.9596101478717483,2.4603877571105204,0.5649444742702617,0.90919,0.03922095090909091,0.06312000000000001,39.2,128.60892800000002,0.20000000000000284,0.6561680000000093,63.120000000000005,207.08662080000002,70.10309278350515,130.22151898734177,0.3649695125487607
37,38.4,971.6,38.4,7.007,137.0,445863492.0,-1456557413.0,7.007,2020-07-07 15:11:36,300.0,0 days 00:02:32.000000000,0 days 00:00:09.000000000,9.0,15.6742131,0.5212061727272701,25.225199999999997,0.8387999999999955,7.007,22.98884588,3.827943362592155,2.378573807145236,0.6037242503777936,0.9716,0.03877977734848483,0.062409999999999966,38.4,125.98425599999999,-0.8000000000000043,-2.624672000000014,62.40999999999997,204.7572243999999,70.61855670103093,130.22151898734177,-1.2324056461247335
38,38.6,1034.88,38.6,6.653,139.0,445856690.0,-1456557290.0,6.653,2020-07-07 15:11:45,300.0,0 days 00:02:41.000000000,0 days 00:00:09.000000000,9.0,14.882337627272726,-0.7918754727272734,23.9508,-1.2743999999999964,6.653,21.827428519999998,4.031624701891362,2.5051355278320555,0.6430446194225722,1.03488,0.03932037030303036,0.06328000000000009,38.6,126.64042400000001,0.20000000000000284,0.6561680000000093,63.280000000000086,207.61155520000028,71.64948453608247,130.22151898734177,0.36404715147980765
39,38.4,1095.83,38.4,6.653,140.0,445850142.0,-1456557033.0,6.653,2020-07-07 15:11:54,300.0,0 days 00:02:50.000000000,0 days 00:00:09.000000000,9.0,14.882337627272726,0.0,23.9508,0.0,6.653,21.827428519999998,4.031624701891362,2.5051355278320555,0.6809171935894376,1.0958299999999999,0.037872575378787764,0.06094999999999982,38.4,125.98425599999999,-0.20000000000000284,-0.6561680000000093,60.94999999999982,199.9671979999994,72.16494845360825,130.22151898734177,-0.27799059793900394
40,40.2,1158.1,40.2,6.821,140.0,445843450.0,-1456557037.0,6.821,2020-07-07 15:12:03,300.0,0 days 00:02:59.000000000,0 days 00:00:09.000000000,9.0,15.258142936363635,0.37580530909090903,24.5556,0.6047999999999973,6.821,22.37860964,3.9323265124883786,2.4434344915212827,0.7196099777300564,1.1581,0.03869278537878787,0.062269999999999985,40.2,131.889768,1.8000000000000043,5.905512000000014,62.26999999999998,204.29790679999994,72.16494845360825,130.22151898734177,2.938147505530138
41,41.4,1220.3,41.4,6.793,141.0,445836765.0,-1456557074.0,6.793,2020-07-07 15:12:12,300.0,0 days 00:03:08.000000000,0 days 00:00:09.000000000,9.0,15.195508718181818,-0.06263421818181669,24.4548,-0.10079999999999956,6.793,22.28674612,3.94853513052896,2.4535060601599685,0.7582592658872186,1.2203,0.038649289393939426,0.06220000000000005,41.4,135.826776,1.1999999999999957,3.937007999999986,62.200000000000045,204.06824800000015,72.68041237113401,130.22151898734177,1.9772947260633704
42,43.0,1282.95,43.0,6.718,141.0,445830041.0,-1456556589.0,6.718,2020-07-07 15:12:21,300.0,0 days 00:03:17.000000000,0 days 00:00:09.000000000,9.0,15.027738490909092,-0.16777022727272595,24.1848,-0.2699999999999996,6.718,22.04068312,3.992616722489316,2.480897092388608,0.7971881710808876,1.28295,0.038928906439394,0.0626500000000001,43.0,141.07612,1.6000000000000014,5.249344000000004,62.65000000000009,205.5446260000003,72.68041237113401,130.22151898734177,2.6012564023919578
43,42.6,1343.04,42.6,6.653,141.0,445823583.0,-1456556510.0,6.653,2020-07-07 15:12:30,300.0,0 days 00:03:26.000000000,0 days 00:00:09.000000000,9.0,14.882337627272726,-0.1454008636363664,23.9508,-0.2339999999999982,6.653,21.827428519999998,4.031624701891362,2.5051355278320555,0.8345263660224289,1.34304,0.037338196136363584,0.06008999999999992,42.6,139.76378400000002,-0.3999999999999986,-1.3123359999999953,60.08999999999992,197.14567559999972,72.68041237113401,130.22151898734177,-0.6146324862698267
44,43.8,1403.45,43.8,6.615,142.0,445817093.0,-1456556486.0,6.615,2020-07-07 15:12:39,300.0,0 days 00:03:35.000000000,0 days 00:00:09.000000000,9.0,14.797334045454546,-0.0850035818181798,23.814,-0.13680000000000092,6.615,21.7027566,4.054784450745764,2.5195263290501386,0.8720633997454864,1.40345,0.03753703492424248,0.06041000000000008,43.8,143.70079199999998,1.1999999999999957,3.937007999999986,60.41000000000008,198.19554440000027,73.19587628865979,130.22151898734177,2.0358541147331906
45,45.2,1466.89,45.2,6.186,140.0,445810273.0,-1456556441.0,6.186,2020-07-07 15:12:49,300.0,0 days 00:03:45.000000000,0 days 00:00:10.000000000,10.0,13.837688345454547,-0.9596456999999994,22.269599999999997,-1.544400000000003,6.186,20.29527624,4.335984342334824,2.6942558465351873,0.9114831881810228,1.46689,0.03941978969696973,0.06344000000000005,45.2,148.293968,1.4000000000000057,4.593176000000018,63.440000000000055,208.13648960000017,72.16494845360825,130.22151898734177,2.253772145801681
46,46.2,1527.2,46.2,5.794,142.0,445803813.0,-1456555823.0,5.794,2020-07-07 15:12:59,300.0,0 days 00:03:55.000000000,0 days 00:00:10.000000000,10.0,12.96080929090909,-0.8768790545454568,20.858399999999996,-1.411200000000001,5.794,19.009186959999997,4.6293405491341435,2.876538948337361,0.9489580847848564,1.5272000000000001,0.03747489780303027,0.06030999999999995,46.2,151.57480800000002,1.0,3.28084,60.309999999999945,197.86746039999983,73.19587628865979,130.22151898734177,1.7077756077533657
47,47.8,1563.27,47.8,5.738,145.0,445799945.0,-1456555485.0,5.738,2020-07-07 15:13:05,300.0,0 days 00:04:01.000000000,0 days 00:00:06.000000000,6.0,12.835540854545457,-0.12526843636363338,20.656800000000004,-0.201599999999992,5.738,18.82545992,4.6745205893487665,2.904612524689206,0.971370943688857,1.56327,0.022412859621212082,0.036069999999999935,47.8,156.824152,1.5999999999999943,5.249343999999981,36.069999999999936,118.33989879999979,74.74226804123711,130.22151898734177,4.516505041120476
48,49.8,1624.08,49.8,5.981,144.0,445793411.0,-1456555402.0,5.981,2020-07-07 15:13:15,300.0,0 days 00:04:11.000000000,0 days 00:00:10.000000000,10.0,13.37911639090909,0.5435755363636332,21.531599999999997,0.8747999999999934,5.981,19.62270404,4.484601093744061,2.786602017499861,1.0091565258888093,1.62408,0.03778558340909087,0.06080999999999995,49.8,163.385832,2.0,6.56168,60.809999999999945,199.5078803999998,74.22680412371135,130.22151898734177,3.3373832669584353
49,52.0,1688.9,52.0,5.85,144.0,445786447.0,-1456555404.0,5.85,2020-07-07 15:13:26,300.0,0 days 00:04:22.000000000,0 days 00:00:11.000000000,11.0,13.086077727272727,-0.2930386636363629,21.06,-0.4715999999999987,5.85,19.192914,4.585025494304825,2.8490028490028494,1.0494338065696334,1.6889,0.04027728196969707,0.06482000000000017,52.0,170.60368,2.200000000000003,7.217848000000009,64.82000000000016,212.66404880000053,74.22680412371135,130.22151898734177,3.4394194137933662
50,53.6,1720.54,53.6,4.46,140.0,445783050.0,-1456555540.0,4.46,2020-07-07 15:13:32,300.0,0 days 00:04:28.000000000,0 days 00:00:06.000000000,6.0,9.97673618181818,-3.109341545454546,16.056,-5.003999999999998,4.46,14.632546399999999,6.013990838942428,3.7369207772795217,1.0690939910920225,1.72054,0.019660185151515075,0.03163999999999987,53.6,175.853024,1.6000000000000014,5.249344000000004,31.639999999999873,103.80577759999959,72.16494845360825,130.22151898734177,5.148264248204833
51,54.2,1781.25,54.2,5.804,142.0,445776529.0,-1456555712.0,5.804,2020-07-07 15:13:43,300.0,0 days 00:04:39.000000000,0 days 00:00:11.000000000,11.0,12.983178654545455,3.006442472727274,20.8944,4.8384,5.804,19.04199536,4.621364428270715,2.8715828164484263,1.1068174361727512,1.78125,0.03772344628787881,0.060710000000000035,54.2,177.821528,0.6000000000000014,1.9685040000000047,60.710000000000036,199.17979640000013,73.19587628865979,130.22151898734177,1.0379898200257311
52,53.6,1842.82,53.6,6.037,140.0,445769911.0,-1456555594.0,6.037,2020-07-07 15:13:53,300.0,0 days 00:04:49.000000000,0 days 00:00:10.000000000,10.0,13.504384827272727,0.5212061727272719,21.7332,0.8387999999999991,6.037,19.80643108,4.443001348630649,2.7607531334548066,1.1450752604788037,1.84282,0.03825782553030299,0.06156999999999994,53.6,175.853024,-0.6000000000000014,-1.9685040000000047,61.569999999999936,202.00131879999978,72.16494845360825,130.22151898734177,-0.9245382519493023
53,54.0,1904.43,54.0,5.738,138.0,445763289.0,-1456555685.0,5.738,2020-07-07 15:14:03,300.0,0 days 00:04:59.000000000,0 days 00:00:10.000000000,10.0,12.835540854545457,-0.6688439727272701,20.656800000000004,-1.076399999999996,5.738,18.82545992,4.6745205893487665,2.904612524689206,1.183357939632546,1.90443,0.03828268037878796,0.06161000000000013,54.0,177.16536,0.3999999999999986,1.3123359999999953,61.61000000000013,202.1325524000004,71.1340206185567,130.22151898734177,0.6983722369317199
