,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
10,17.2,88.0,47.31,17.2,3.088,0.0,122.0,445910479.0,-1456511796.0,3.088,2020-07-02 14:19:49,300.0,0 days 00:00:19.000000000,0 days 00:00:03.000000000,6.90765949090909,0.29080172727272746,11.116800000000001,0.46799999999999997,3.088,10.13123392,8.686010084741978,5.3972366148531945,0.02939707110474827,0.047310000000000005,0.005449425530303032,0.008770000000000003,17.2,56.430448,-0.8000000000000007,-2.624672000000002,8.770000000000003,28.77296680000001,-9.122006841505135,62.88659793814433
11,17.0,87.0,56.41,17.0,3.144,0.0,125.0,445909632.0,-1456511181.0,3.144,2020-07-02 14:19:52,300.0,0 days 00:00:22.000000000,0 days 00:00:03.000000000,7.032927927272727,0.12526843636363694,11.3184,0.2015999999999991,3.144,10.31496096,8.531297436922147,5.301102629346904,0.035051548954108,0.056409999999999995,0.005654478030303027,0.009099999999999994,17.0,55.77428,-0.1999999999999993,-0.6561679999999976,9.099999999999994,29.85564399999998,-2.1978021978021913,64.43298969072166
12,16.2,87.0,68.93,16.2,3.172,0.0,128.0,445908447.0,-1456510383.0,3.172,2020-07-02 14:19:56,300.0,0 days 00:00:26.000000000,0 days 00:00:04.000000000,7.095562145454546,0.06263421818181936,11.4192,0.10079999999999956,3.172,10.406824480000001,8.455989641135947,5.254308532997058,0.042831116280919436,0.06893,0.0077795675757575825,0.01252000000000001,16.2,53.149608,-0.8000000000000007,-2.624672000000002,12.52000000000001,41.07611680000004,-6.3897763578274756,65.97938144329896
13,15.2,88.0,85.18,15.2,3.21,0.0,131.0,445906923.0,-1456509315.0,3.21,2020-07-02 14:20:01,300.0,0 days 00:00:31.000000000,0 days 00:00:05.000000000,7.180565727272728,0.08500358181818157,11.556,0.13679999999999914,3.21,10.5314964,8.355887583078886,5.192107995846314,0.05292839815477611,0.08518,0.010097282196969698,0.01625,15.2,49.868767999999996,-1.0,-3.28084,16.25,53.31365,-6.153846153846153,67.5257731958763
14,15.0,86.0,107.47,15.0,3.135,0.0,133.0,445904839.0,-1456507847.0,3.135,2020-07-02 14:20:09,300.0,0 days 00:00:39.000000000,0 days 00:00:08.000000000,7.0127955,-0.16777022727272772,11.286,-0.2699999999999996,3.135,10.285433399999999,8.555789199898955,5.31632110579479,0.06677876202974628,0.10747,0.013850364318181813,0.02228999999999999,15.0,49.2126,-0.1999999999999993,-0.6561679999999976,22.289999999999992,73.12992359999997,-0.8972633467922807,68.55670103092784
15,13.8,87.0,128.09,13.8,3.088,0.0,133.0,445902945.0,-1456506407.0,3.088,2020-07-02 14:20:16,300.0,0 days 00:00:46.000000000,0 days 00:00:07.000000000,6.90765949090909,-0.10513600909091014,11.116800000000001,-0.16919999999999824,3.088,10.13123392,8.686010084741978,5.3972366148531945,0.07959143601368011,0.12809,0.012812674393939396,0.020620000000000003,13.8,45.275592,-1.1999999999999993,-3.937007999999998,20.620000000000005,67.65092080000001,-5.819592628516,68.55670103092784
16,12.6,87.0,150.27,12.6,3.098,0.0,135.0,445900937.0,-1456504820.0,3.098,2020-07-02 14:20:23,300.0,0 days 00:00:53.000000000,0 days 00:00:07.000000000,6.930028854545454,0.022369363636363992,11.1528,0.03599999999999781,3.098,10.16404232,8.657972608677609,5.379814934366258,0.09337344905750418,0.15027000000000001,0.01378201348484849,0.022180000000000005,12.6,41.338584,-1.200000000000001,-3.9370080000000036,22.180000000000007,72.76903120000003,-5.41027953110911,69.58762886597938
17,12.0,88.0,162.7,12.0,3.107,0.5,138.0,445899767.0,-1456504011.0,3.107,2020-07-02 14:20:27,300.0,0 days 00:00:57.000000000,0 days 00:00:04.000000000,6.950161281818182,0.020132427272727682,11.1852,0.03240000000000087,3.107,10.19356988,8.632893190113688,5.3642313056539,0.10109709297701423,0.16269999999999998,0.007723644166666653,0.01242999999999998,12.0,39.37008,-0.5999999999999996,-1.968503999999999,12.429999999999978,40.78084119999993,-4.827031375703948,71.1340206185567
18,12.0,86.0,184.78,12.0,3.07,0.0,140.0,445897926.0,-1456505140.0,3.07,2020-07-02 14:20:34,300.0,0 days 00:01:04.000000000,0 days 00:00:07.000000000,6.8673946363636365,-0.08276664545454526,11.052,-0.13320000000000043,3.07,10.0721788,8.736937831167175,5.428881650380022,0.11481696890161457,0.18478,0.013719876363636372,0.022080000000000013,12.0,39.37008,0.0,0.0,22.080000000000013,72.44094720000004,0.0,72.16494845360825
19,13.2,88.0,206.11,13.2,3.07,0.0,141.0,445896731.0,-1456507604.0,3.07,2020-07-02 14:20:42,300.0,0 days 00:01:12.000000000,0 days 00:00:08.000000000,6.8673946363636365,0.0,11.052,0.0,3.07,10.0721788,8.736937831167175,5.428881650380022,0.1280708164320369,0.20611000000000002,0.013253847954545463,0.021330000000000012,13.2,43.307088,1.1999999999999993,3.937007999999998,21.330000000000013,69.98031720000004,5.625879043600556,72.68041237113401
20,13.6,87.0,227.12,13.6,3.07,0.0,143.0,445895809.0,-1456510191.0,3.07,2020-07-02 14:20:49,300.0,0 days 00:01:19.000000000,0 days 00:00:07.000000000,6.8673946363636365,0.0,11.052,0.0,3.07,10.0721788,8.736937831167175,5.428881650380022,0.1411258251809433,0.22712000000000002,0.013055009166666662,0.02100999999999999,13.6,44.619423999999995,0.40000000000000036,1.312336000000001,21.00999999999999,68.93044839999997,1.9038553069966706,73.71134020618557
21,14.4,87.0,248.79,14.4,3.07,0.5,144.0,445894668.0,-1456512695.0,3.07,2020-07-02 14:20:56,300.0,0 days 00:01:26.000000000,0 days 00:00:07.000000000,6.8673946363636365,0.0,11.052,0.0,3.07,10.0721788,8.736937831167175,5.428881650380022,0.15459093891672632,0.24878999999999998,0.013465114166666658,0.021669999999999988,14.4,47.244096,0.8000000000000007,2.624672000000002,21.669999999999987,71.09580279999996,3.6917397323488745,74.22680412371135
22,16.0,88.0,269.17,16.0,3.088,0.0,145.0,445893151.0,-1456514665.0,3.088,2020-07-02 14:21:02,300.0,0 days 00:01:32.000000000,0 days 00:00:06.000000000,6.90765949090909,0.04026485454545359,11.116800000000001,0.06480000000000175,3.088,10.13123392,8.686010084741978,5.3972366148531945,0.16725448381452318,0.26917,0.01266354530303032,0.020380000000000023,16.0,52.49344,1.5999999999999996,5.249343999999999,20.380000000000024,66.86351920000008,7.850834151128545,74.74226804123711
23,18.8,87.0,290.86,18.8,3.098,0.5,146.0,445892257.0,-1456517338.0,3.098,2020-07-02 14:21:09,300.0,0 days 00:01:39.000000000,0 days 00:00:07.000000000,6.930028854545454,0.022369363636363992,11.1528,0.03599999999999781,3.098,10.16404232,8.657972608677609,5.379814934366258,0.18073202497415097,0.29086,0.013477541590909088,0.021689999999999997,18.8,61.679792,2.8000000000000007,9.186352000000003,21.689999999999998,71.16141959999999,12.909174734900883,75.25773195876289
24,21.2,87.0,313.19,21.2,3.107,0.0,148.0,445891771.0,-1456520279.0,3.107,2020-07-02 14:21:16,300.0,0 days 00:01:46.000000000,0 days 00:00:07.000000000,6.950161281818182,0.020132427272727682,11.1852,0.03240000000000087,3.107,10.19356988,8.632893190113688,5.3642313056539,0.19460724369681062,0.31319,0.013875219166666656,0.022329999999999985,21.2,69.553808,2.3999999999999986,7.874015999999996,22.329999999999984,73.26115719999994,10.747872816838337,76.28865979381443
25,23.6,87.0,335.34,23.6,3.107,0.0,148.0,445891685.0,-1456523258.0,3.107,2020-07-02 14:21:23,300.0,0 days 00:01:53.000000000,0 days 00:00:07.000000000,6.950161281818182,0.0,11.1852,0.0,3.107,10.19356988,8.632893190113688,5.3642313056539,0.20837061560486755,0.33533999999999997,0.013763372348484834,0.02214999999999998,23.6,77.427824,2.400000000000002,7.874016000000007,22.149999999999977,72.67060599999992,10.835214446952618,76.28865979381443
26,19.4,87.0,356.25,19.4,3.126,0.0,148.0,445891674.0,-1456526076.0,3.126,2020-07-02 14:21:28,300.0,0 days 00:01:58.000000000,0 days 00:00:05.000000000,6.992663072727272,0.0425017909090899,11.2536,0.06840000000000046,3.126,10.255905839999999,8.580421990301737,5.331627212625293,0.2213634872345502,0.35625,0.012992872045454561,0.020910000000000026,19.4,63.648295999999995,-4.200000000000003,-13.77952800000001,20.910000000000025,68.60236440000008,-20.086083213773303,76.28865979381443
27,17.0,87.0,378.39,17.0,3.144,0.5,149.0,445891741.0,-1456529056.0,3.144,2020-07-02 14:21:34,300.0,0 days 00:02:04.000000000,0 days 00:00:06.000000000,7.032927927272727,0.040264854545455364,11.3184,0.06479999999999997,3.144,10.31496096,8.531297436922147,5.301102629346904,0.23512064543068478,0.37839,0.013757158636363629,0.022139999999999986,17.0,55.77428,-2.3999999999999986,-7.874015999999996,22.139999999999986,72.63779759999996,-10.840108401084011,76.80412371134021
28,15.8,88.0,398.88,15.8,3.182,0.5,149.0,445890920.0,-1456531513.0,3.182,2020-07-02 14:21:40,300.0,0 days 00:02:10.000000000,0 days 00:00:06.000000000,7.117931509090909,0.08500358181818246,11.4552,0.13679999999999914,3.182,10.43963288,8.429415192232314,5.237795935470354,0.24785254115962776,0.39888,0.01273189613636364,0.020490000000000008,15.8,51.837272,-1.1999999999999993,-3.937007999999998,20.49000000000001,67.22441160000002,-5.85651537335285,76.80412371134021
29,15.2,88.0,421.93,15.2,3.21,0.5,151.0,445888902.0,-1456533301.0,3.21,2020-07-02 14:21:47,300.0,0 days 00:02:17.000000000,0 days 00:00:07.000000000,7.180565727272728,0.06263421818181847,11.556,0.10079999999999956,3.21,10.5314964,8.355887583078886,5.192107995846314,0.26217514714069834,0.42193,0.014322606439393948,0.02305000000000001,15.2,49.868767999999996,-0.6000000000000014,-1.9685040000000047,23.05000000000001,75.62336200000004,-2.603036876355753,77.83505154639175
30,14.2,87.0,443.59,14.2,3.2,0.5,152.0,445886640.0,-1456533987.0,3.2,2020-07-02 14:21:54,300.0,0 days 00:02:24.000000000,0 days 00:00:07.000000000,7.158196363636365,-0.022369363636363104,11.52,-0.03599999999999959,3.2,10.498688000000001,8.381999731776007,5.208333333333334,0.27563404716455897,0.44359,0.013458900454545435,0.021659999999999967,14.2,46.587928,-1.0,-3.28084,21.659999999999968,71.0629943999999,-4.616805170821798,78.35051546391753
31,13.4,87.0,464.74,13.4,3.135,0.0,152.0,445884976.0,-1456535663.0,3.135,2020-07-02 14:22:01,300.0,0 days 00:02:31.000000000,0 days 00:00:07.000000000,7.0127955,-0.14540086363636462,11.286,-0.23399999999999999,3.135,10.285433399999999,8.555789199898955,5.31632110579479,0.2887760478803786,0.46474,0.013142001136363657,0.021150000000000033,13.4,43.963256,-0.7999999999999989,-2.6246719999999963,21.150000000000034,69.38976600000011,-3.782505910165473,78.35051546391753
32,12.8,88.0,486.32,12.8,3.191,0.5,152.0,445883706.0,-1456538090.0,3.191,2020-07-02 14:22:07,300.0,0 days 00:02:37.000000000,0 days 00:00:06.000000000,7.138063936363636,0.12526843636363605,11.487599999999999,0.2015999999999991,3.191,10.46916044,8.405640595952123,5.22302308576204,0.30218523820886023,0.48632,0.013409190757575748,0.021579999999999985,12.8,41.994752000000005,-0.5999999999999996,-1.968503999999999,21.579999999999984,70.80052719999995,-2.78035217794254,78.35051546391753
33,12.6,87.0,509.1,12.6,3.2,0.5,153.0,445882762.0,-1456540900.0,3.2,2020-07-02 14:22:14,300.0,0 days 00:02:44.000000000,0 days 00:00:07.000000000,7.158196363636365,0.02013242727272857,11.52,0.03240000000000087,3.2,10.498688000000001,8.381999731776007,5.208333333333334,0.3163400739680267,0.5091,0.01415483621212123,0.02278000000000003,12.6,41.338584,-0.20000000000000107,-0.6561680000000035,22.78000000000003,74.7375352000001,-0.8779631255487306,78.8659793814433
34,12.6,87.0,531.49,12.6,3.135,0.5,153.0,445882888.0,-1456543905.0,3.135,2020-07-02 14:22:22,300.0,0 days 00:02:52.000000000,0 days 00:00:08.000000000,7.0127955,-0.14540086363636462,11.286,-0.23399999999999999,3.135,10.285433399999999,8.555789199898955,5.31632110579479,0.3302525749622206,0.53149,0.013912501439393932,0.022389999999999986,12.6,41.338584,0.0,0.0,22.389999999999986,73.45800759999996,0.0,78.8659793814433
35,11.6,87.0,553.84,11.6,3.126,0.5,153.0,445883079.0,-1456546901.0,3.126,2020-07-02 14:22:29,300.0,0 days 00:02:59.000000000,0 days 00:00:07.000000000,6.992663072727272,-0.02013242727272857,11.2536,-0.032399999999999096,3.126,10.255905839999999,8.580421990301737,5.331627212625293,0.34414022110872505,0.55384,0.013887646590909105,0.022350000000000023,11.6,38.057744,-1.0,-3.28084,22.350000000000023,73.32677400000007,-4.474272930648765,78.8659793814433
36,12.0,89.0,575.92,12.0,3.116,0.5,153.0,445883003.0,-1456549876.0,3.116,2020-07-02 14:22:36,300.0,0 days 00:03:06.000000000,0 days 00:00:07.000000000,6.9702937090909085,-0.022369363636363104,11.217600000000001,-0.03599999999999959,3.116,10.22309744,8.607958646239805,5.348737697903294,0.35786009703332533,0.57592,0.013719876363636318,0.022079999999999926,12.0,39.37008,0.40000000000000036,1.312336000000001,22.079999999999927,72.44094719999975,1.8115942028985583,78.8659793814433
37,11.6,88.0,593.77,11.6,3.098,0.5,154.0,445882437.0,-1456552099.0,3.098,2020-07-02 14:22:42,300.0,0 days 00:03:12.000000000,0 days 00:00:06.000000000,6.930028854545454,-0.040264854545454476,11.1528,-0.06480000000000175,3.098,10.16404232,8.657972608677609,5.379814934366258,0.36895157281476176,0.59377,0.01109147613636365,0.017850000000000022,11.6,38.057744,-0.40000000000000036,-1.312336000000001,17.850000000000023,58.562994000000074,-2.2408963585434165,79.38144329896907
38,11.8,88.0,613.85,11.8,3.07,0.5,155.0,445880375.0,-1456552786.0,3.07,2020-07-02 14:22:49,300.0,0 days 00:03:19.000000000,0 days 00:00:07.000000000,6.8673946363636365,-0.06263421818181758,11.052,-0.10079999999999956,3.07,10.0721788,8.736937831167175,5.428881650380022,0.38142870635488746,0.61385,0.012477133939393963,0.020080000000000042,11.8,38.713912,0.20000000000000107,0.6561680000000035,20.08000000000004,65.87926720000013,0.9960159362549835,79.89690721649485
39,11.2,87.0,636.9,11.2,3.042,0.5,154.0,445877900.0,-1456552957.0,3.042,2020-07-02 14:22:57,300.0,0 days 00:03:27.000000000,0 days 00:00:08.000000000,6.804760418181818,-0.06263421818181847,10.951199999999998,-0.10080000000000133,3.042,9.98031528,8.817356719816972,5.478851632697787,0.395751312335958,0.6369,0.01432260643939391,0.023049999999999956,11.2,36.745408,-0.6000000000000014,-1.9685040000000047,23.049999999999955,75.62336199999984,-2.60303687635576,79.38144329896907
40,10.0,88.0,658.4,10.0,3.032,0.5,155.0,445875594.0,-1456553088.0,3.032,2020-07-02 14:23:04,300.0,0 days 00:03:34.000000000,0 days 00:00:07.000000000,6.782391054545455,-0.022369363636363104,10.9152,-0.03599999999999781,3.032,9.94750688,8.846437711636948,5.496921723834652,0.40911079296906067,0.6584,0.013359481060606061,0.0215,10.0,32.8084,-1.1999999999999993,-3.937007999999998,21.5,70.53806,-5.581395348837207,79.89690721649485
41,9.0,88.0,681.26,9.0,3.042,0.5,153.0,445873136.0,-1456553185.0,3.042,2020-07-02 14:23:11,300.0,0 days 00:03:41.000000000,0 days 00:00:07.000000000,6.804760418181818,0.022369363636363104,10.951199999999998,0.03599999999999781,3.042,9.98031528,8.817356719816972,5.478851632697787,0.42331533842360614,0.68126,0.014204545909090918,0.022860000000000012,9.0,29.52756,-1.0,-3.28084,22.860000000000014,75.00000240000004,-4.374453193350829,78.8659793814433
42,7.6,89.0,702.08,7.6,3.06,0.5,154.0,445870908.0,-1456553479.0,3.06,2020-07-02 14:23:17,300.0,0 days 00:03:47.000000000,0 days 00:00:06.000000000,6.8450252727272725,0.040264854545454476,11.016,0.06480000000000175,3.06,10.0393704,8.765489915582755,5.446623093681917,0.4362522866459874,0.70208,0.012936948636363667,0.02082000000000005,7.6,24.934383999999998,-1.4000000000000004,-4.5931760000000015,20.82000000000005,68.30708880000016,-6.724303554274723,79.38144329896907
43,6.0,88.0,724.51,6.0,3.079,0.5,154.0,445868497.0,-1456553509.0,3.079,2020-07-02 14:23:24,300.0,0 days 00:03:54.000000000,0 days 00:00:07.000000000,6.887527063636363,0.042501790909090786,11.084400000000002,0.06840000000000224,3.079,10.10170636,8.711399526366751,5.41301288297066,0.4501896424878708,0.72451,0.013937356287878757,0.02242999999999995,6.0,19.68504,-1.5999999999999996,-5.249343999999999,22.42999999999995,73.58924119999983,-7.133303611234967,79.38144329896907
44,6.0,88.0,744.84,6.0,3.088,0.5,155.0,445866319.0,-1456553586.0,3.088,2020-07-02 14:23:30,300.0,0 days 00:04:00.000000000,0 days 00:00:06.000000000,6.90765949090909,0.020132427272726794,11.116800000000001,0.032399999999999096,3.088,10.13123392,8.686010084741978,5.3972366148531945,0.46282211882605584,0.7448400000000001,0.012632476742424268,0.020330000000000042,6.0,19.68504,0.0,0.0,20.33000000000004,66.69947720000013,0.0,79.89690721649485
45,6.2,88.0,765.99,6.2,3.116,0.5,156.0,445864046.0,-1456553617.0,3.116,2020-07-02 14:23:36,300.0,0 days 00:04:06.000000000,0 days 00:00:06.000000000,6.9702937090909085,0.06263421818181847,11.217600000000001,0.10079999999999956,3.116,10.22309744,8.607958646239805,5.348737697903294,0.47596411954187545,0.7659900000000001,0.013142001136363622,0.021149999999999978,6.2,20.341208,0.20000000000000018,0.6561680000000005,21.149999999999977,69.38976599999992,0.9456264775413731,80.41237113402062
46,6.0,89.0,786.62,6.0,3.135,0.5,155.0,445861833.0,-1456553829.0,3.135,2020-07-02 14:23:42,300.0,0 days 00:04:12.000000000,0 days 00:00:06.000000000,7.0127955,0.042501790909091675,11.286,0.06839999999999868,3.135,10.285433399999999,8.555789199898955,5.31632110579479,0.48878300723773166,0.78662,0.012818888106060604,0.020629999999999996,6.0,19.68504,-0.20000000000000018,-0.6561680000000005,20.629999999999995,67.68372919999999,-0.9694619486185176,79.89690721649485
47,5.0,88.0,807.75,5.0,3.154,0.5,156.0,445859562.0,-1456553869.0,3.154,2020-07-02 14:23:48,300.0,0 days 00:04:18.000000000,0 days 00:00:06.000000000,7.055297290909091,0.042501790909090786,11.3544,0.06840000000000046,3.154,10.34776936,8.504248301104385,5.28429507503699,0.5019125805297066,0.80775,0.013129573712121208,0.021129999999999996,5.0,16.4042,-1.0,-3.28084,21.129999999999995,69.32414919999998,-4.732607666824422,80.41237113402062
48,4.4,88.0,828.18,4.4,3.182,0.5,155.0,445857429.0,-1456554263.0,3.182,2020-07-02 14:23:54,300.0,0 days 00:04:24.000000000,0 days 00:00:06.000000000,7.117931509090909,0.06263421818181847,11.4552,0.10079999999999956,3.182,10.43963288,8.429415192232314,5.237795935470354,0.5146071939871152,0.8281799999999999,0.012694613863636333,0.02042999999999995,4.4,14.435696000000002,-0.5999999999999996,-1.968503999999999,20.42999999999995,67.02756119999984,-2.9368575624082287,79.89690721649485
49,4.4,89.0,849.4,4.4,3.2,0.5,156.0,445855314.0,-1456555322.0,3.2,2020-07-02 14:24:00,300.0,0 days 00:04:30.000000000,0 days 00:00:06.000000000,7.158196363636365,0.040264854545455364,11.52,0.06479999999999997,3.2,10.498688000000001,8.381999731776007,5.208333333333334,0.5277926906863915,0.8493999999999999,0.013185497121212138,0.021220000000000027,4.4,14.435696000000002,0.0,0.0,21.220000000000027,69.61942480000009,0.0,80.41237113402062
50,4.4,88.0,872.33,4.4,3.219,0.5,157.0,445852881.0,-1456555777.0,3.219,2020-07-02 14:24:07,300.0,0 days 00:04:37.000000000,0 days 00:00:07.000000000,7.200698154545455,0.0425017909090899,11.5884,0.06840000000000046,3.219,10.56102396,8.332525362436542,5.177591384487936,0.5420407321243935,0.87233,0.014248041893939434,0.022930000000000065,4.4,14.435696000000002,0.0,0.0,22.930000000000064,75.22966120000021,0.0,80.9278350515464
51,3.8,90.0,894.67,3.8,3.228,0.5,157.0,445850484.0,-1456555935.0,3.228,2020-07-02 14:24:14,300.0,0 days 00:04:44.000000000,0 days 00:00:07.000000000,7.2208305818181815,0.020132427272726794,11.620800000000001,0.03240000000000087,3.228,10.59055152,8.30929341440001,5.163155720776539,0.5559221645589756,0.89467,0.01388143287878783,0.02233999999999992,3.8,12.467191999999999,-0.6000000000000005,-1.9685040000000018,22.339999999999918,73.29396559999974,-2.6857654431513103,80.9278350515464
52,3.6,89.0,914.94,3.6,3.238,0.5,158.0,445848304.0,-1456555981.0,3.238,2020-07-02 14:24:20,300.0,0 days 00:04:50.000000000,0 days 00:00:06.000000000,7.2431999454545455,0.022369363636363992,11.656799999999999,0.03599999999999781,3.238,10.62335992,8.283631606449422,5.147210212065061,0.5685173586256264,0.9149400000000001,0.01259519446969703,0.020270000000000097,3.6,11.811024,-0.19999999999999973,-0.6561679999999991,20.270000000000095,66.50262680000031,-0.9866798223976259,81.44329896907216
53,3.8,88.0,936.35,3.8,3.247,0.5,159.0,445846002.0,-1456555813.0,3.247,2020-07-02 14:24:26,300.0,0 days 00:04:56.000000000,0 days 00:00:06.000000000,7.263332372727273,0.020132427272727682,11.6892,0.03240000000000087,3.247,10.65288748,8.260671124632962,5.13294322964788,0.5818209158514277,0.93635,0.01330355765151513,0.021409999999999967,3.8,12.467191999999999,0.19999999999999973,0.6561679999999991,21.409999999999968,70.24278439999989,0.9341429238673519,81.95876288659794
54,3.6,88.0,957.69,3.6,3.275,0.5,159.0,445843710.0,-1456555822.0,3.275,2020-07-02 14:24:32,300.0,0 days 00:05:02.000000000,0 days 00:00:06.000000000,7.32596659090909,0.06263421818181669,11.79,0.10079999999999956,3.275,10.744750999999999,8.190045539445261,5.089058524173028,0.5950809770937724,0.95769,0.013260061666666687,0.021340000000000033,3.6,11.811024,-0.19999999999999973,-0.6561679999999991,21.340000000000032,70.01312560000011,-0.9372071227741302,81.95876288659794
55,3.0,89.0,981.31,3.0,3.312,0.5,159.0,445841173.0,-1456555940.0,3.312,2020-07-02 14:24:38,300.0,0 days 00:05:08.000000000,0 days 00:00:06.000000000,7.408733236363635,0.08276664545454526,11.9232,0.13320000000000043,3.312,10.86614208,8.098550465484067,5.032206119162641,0.6097577646544181,0.9813099999999999,0.014676788030302963,0.02361999999999989,3.0,9.84252,-0.6000000000000001,-1.9685040000000003,23.61999999999989,77.49344079999965,-2.540220152413221,81.95876288659794
