,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
10,48.0,88.0,46.83,48.0,3.322,0.5,128.0,445910394.0,-1456513868.0,3.322,2020-07-05 15:31:44,300.0,0 days 00:00:16.000000000,0 days 00:00:02.000000000,2.0,7.431102599999999,0.0,11.959200000000001,0.0,3.322,10.89895048,8.074171927056963,5.017057997190447,0.02909881293247435,0.04683,0.00495854227272727,0.007979999999999998,48.0,157.48032,0.20000000000000284,0.6561680000000093,7.979999999999997,26.18110319999999,176.0,2.933333333333333,5.866666666666666,1.3602272727272724,2.5062656641604377,65.97938144329896,166.45081967213116
11,47.8,88.0,54.22,47.8,3.284,0.5,131.0,445909657.0,-1456513459.0,3.284,2020-07-05 15:31:46,300.0,0 days 00:00:18.000000000,0 days 00:00:02.000000000,2.0,7.3460990181818175,-0.08500358181818157,11.8224,-0.13680000000000092,3.284,10.774278559999999,8.167600225847512,5.075111652456354,0.03369074604310825,0.05422,0.004591933257575758,0.007390000000000001,47.8,156.824152,-0.20000000000000284,-0.6561680000000093,7.390000000000001,24.2454076,176.0,2.933333333333333,5.866666666666666,1.259659090909091,-2.706359945872839,67.5257731958763,166.45081967213116
12,47.4,88.0,64.13,47.4,3.312,0.5,135.0,445908703.0,-1456512856.0,3.312,2020-07-05 15:31:49,300.0,0 days 00:00:21.000000000,0 days 00:00:03.000000000,3.0,7.408733236363635,0.06263421818181758,11.9232,0.10079999999999956,3.312,10.86614208,8.098550465484067,5.032206119162641,0.03984853455818022,0.06412999999999999,0.00615778871212121,0.009909999999999997,47.4,155.51181599999998,-0.3999999999999986,-1.3123359999999953,9.909999999999997,32.51312439999999,176.0,2.933333333333333,8.799999999999999,1.1261363636363635,-4.0363269424823285,69.58762886597938,166.45081967213116
13,47.2,91.0,71.88,47.2,3.322,0.0,138.0,445908095.0,-1456512082.0,3.322,2020-07-05 15:31:51,300.0,0 days 00:00:23.000000000,0 days 00:00:02.000000000,2.0,7.431102599999999,0.022369363636363992,11.959200000000001,0.036000000000001364,3.322,10.89895048,8.074171927056963,5.017057997190447,0.04466416129801956,0.07188,0.004815626893939394,0.00775,47.2,154.855648,-0.19999999999999574,-0.656167999999986,7.75,25.42651,182.0,3.033333333333333,6.066666666666666,1.2774725274725276,-2.5806451612902674,71.1340206185567,166.45081967213116
14,47.0,89.0,83.48,47.0,3.424,0.5,142.0,445907065.0,-1456511198.0,3.424,2020-07-05 15:31:54,300.0,0 days 00:00:26.000000000,0 days 00:00:03.000000000,3.0,7.659270109090909,0.22816750909090988,12.3264,0.36719999999999864,3.424,11.23359616,7.833644609136456,4.867601246105919,0.05187206712797264,0.08348,0.007207906060606066,0.011600000000000008,47.0,154.19948,-0.20000000000000284,-0.6561680000000093,11.600000000000009,38.05774400000003,178.0,2.966666666666667,8.9,1.303370786516855,-1.724137931034506,73.19587628865979,166.45081967213116
15,46.2,88.0,100.23,46.2,3.452,0.5,145.0,445905517.0,-1456510040.0,3.452,2020-07-05 15:31:59,300.0,0 days 00:00:31.000000000,0 days 00:00:05.000000000,5.0,7.721904327272727,0.06263421818181758,12.427200000000001,0.10080000000000133,3.452,11.32545968,7.770104038726312,4.828118964851294,0.06228003459794799,0.10023,0.010407967803030303,0.01675,46.2,151.57480800000002,-0.7999999999999972,-2.6246719999999906,16.75,54.95407,176.0,2.933333333333333,14.666666666666666,1.1420454545454546,-4.776119402985057,74.74226804123711,166.45081967213116
16,45.0,88.0,120.24,45.0,3.424,0.5,145.0,445903797.0,-1456508431.0,3.424,2020-07-05 15:32:05,300.0,0 days 00:00:37.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,-0.06263421818181758,12.3264,-0.10080000000000133,3.424,11.23359616,7.833644609136456,4.867601246105919,0.07471367215461704,0.12024,0.012433637954545447,0.02000999999999999,45.0,147.6378,-1.2000000000000028,-3.9370080000000094,20.00999999999999,65.64960839999996,176.0,2.933333333333333,17.599999999999998,1.1369318181818178,-5.997001499250393,74.74226804123711,166.45081967213116
17,43.4,88.0,143.2,43.4,3.406,0.5,145.0,445901726.0,-1456506754.0,3.406,2020-07-05 15:32:12,300.0,0 days 00:00:44.000000000,0 days 00:00:07.000000000,7.0,7.619005254545455,-0.04026485454545359,12.2616,-0.06479999999999997,3.406,11.174541040000001,7.875043787928134,4.893325504012527,0.08898035472838621,0.1432,0.014266683030303026,0.022959999999999994,43.4,142.388456,-1.6000000000000014,-5.249344000000004,22.959999999999994,75.32808639999998,176.0,2.933333333333333,20.53333333333333,1.118181818181818,-6.968641114982586,74.74226804123711,166.45081967213116
18,42.0,88.0,163.28,42.0,3.368,0.5,146.0,445899963.0,-1456505187.0,3.368,2020-07-05 15:32:18,300.0,0 days 00:00:50.000000000,0 days 00:00:06.000000000,6.0,7.534001672727274,-0.08500358181818157,12.124799999999999,-0.13680000000000092,3.368,11.04986912,7.963895232091218,4.948535233570864,0.10145748826851189,0.16328,0.012477133939393948,0.02008000000000001,42.0,137.79528,-1.3999999999999986,-4.593175999999995,20.080000000000013,65.87926720000004,176.0,2.933333333333333,17.599999999999998,1.1409090909090918,-6.972111553784849,75.25773195876289,166.45081967213116
19,41.4,87.0,173.26,41.4,3.368,0.5,147.0,445898938.0,-1456505035.0,3.368,2020-07-05 15:32:21,300.0,0 days 00:00:53.000000000,0 days 00:00:03.000000000,3.0,7.534001672727274,0.0,12.124799999999999,0.0,3.368,11.04986912,7.963895232091218,4.948535233570864,0.10765877276704047,0.17326,0.006201284696969692,0.00997999999999999,41.4,135.826776,-0.6000000000000014,-1.9685040000000047,9.97999999999999,32.74278319999997,174.0,2.9,8.7,1.147126436781608,-6.012024048096213,75.77319587628865,166.45081967213116
20,40.4,87.0,196.85,40.4,3.331,0.5,148.0,445897447.0,-1456507571.0,3.331,2020-07-05 15:32:28,300.0,0 days 00:01:00.000000000,0 days 00:00:07.000000000,7.0,7.451235027272727,-0.08276664545454704,11.9916,-0.13319999999999865,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.12231691919191919,0.19685,0.014658146893939395,0.023590000000000003,40.4,132.54593599999998,-1.0,-3.28084,23.590000000000003,77.39501560000001,174.0,2.9,20.3,1.1620689655172416,-4.239084357778719,76.28865979381443,166.45081967213116
21,41.4,89.0,218.98,41.4,3.35,0.5,150.0,445896197.0,-1456510104.0,3.35,2020-07-05 15:32:34,300.0,0 days 00:01:06.000000000,0 days 00:00:06.000000000,6.0,7.493736818181818,0.042501790909090786,12.06,0.06840000000000046,3.35,10.990814,8.006686310950219,4.975124378109452,0.13606786367613138,0.21897999999999998,0.013750944924242423,0.022129999999999997,41.4,135.826776,1.0,3.28084,22.129999999999995,72.60498919999999,178.0,2.966666666666667,17.8,1.2432584269662919,4.518752824220516,77.31958762886599,166.45081967213116
22,42.2,90.0,242.25,42.2,3.415,0.5,151.0,445894917.0,-1456512797.0,3.415,2020-07-05 15:32:40,300.0,0 days 00:01:12.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.14540086363636373,12.294,0.23399999999999999,3.415,11.2040686,7.854289646173712,4.880429477794046,0.15052717131949414,0.24225,0.014459308106060614,0.02327000000000001,42.2,138.451448,0.8000000000000043,2.624672000000014,23.27000000000001,76.34514680000004,180.0,3.0,18.0,1.2927777777777782,3.437902879243678,77.83505154639175,166.45081967213116
23,42.6,88.0,264.17,42.6,3.452,0.5,152.0,445894002.0,-1456515507.0,3.452,2020-07-05 15:32:46,300.0,0 days 00:01:18.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.08276664545454526,12.427200000000001,0.13320000000000043,3.452,11.32545968,7.770104038726312,4.828118964851294,0.16414762785333653,0.26417,0.013620456969696978,0.021920000000000016,42.6,139.76378400000002,0.3999999999999986,1.3123359999999953,21.920000000000016,71.91601280000005,176.0,2.933333333333333,17.599999999999998,1.2454545454545465,1.8248175182481674,78.35051546391753,166.45081967213116
24,43.2,90.0,285.89,43.2,3.48,0.5,152.0,445893269.0,-1456518276.0,3.48,2020-07-05 15:32:52,300.0,0 days 00:01:24.000000000,0 days 00:00:06.000000000,6.0,7.784538545454545,0.06263421818181847,12.528,0.10079999999999956,3.48,11.4173232,7.707585960253802,4.7892720306513406,0.1776438101487314,0.28589,0.013496182727272708,0.021719999999999972,43.2,141.732288,0.6000000000000014,1.9685040000000047,21.71999999999997,71.2598447999999,180.0,3.0,18.0,1.206666666666665,2.76243093922653,78.35051546391753,166.45081967213116
25,43.8,90.0,308.6,43.8,3.508,0.5,153.0,445892896.0,-1456521295.0,3.508,2020-07-05 15:32:58,300.0,0 days 00:01:30.000000000,0 days 00:00:06.000000000,6.0,7.8471727636363635,0.06263421818181847,12.6288,0.10079999999999956,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.19175514992444126,0.30860000000000004,0.01411134022727275,0.022710000000000036,43.8,143.70079199999998,0.5999999999999943,1.9685039999999814,22.710000000000036,74.50787640000011,180.0,3.0,18.0,1.2616666666666687,2.6420079260237492,78.8659793814433,166.45081967213116
26,45.2,91.0,331.7,45.2,3.555,0.5,155.0,445892605.0,-1456524388.0,3.555,2020-07-05 15:33:04,300.0,0 days 00:01:36.000000000,0 days 00:00:06.000000000,6.0,7.952308772727273,0.10513600909090925,12.798,0.16920000000000002,3.555,11.6633862,7.5449786615142695,4.688232536333802,0.20610882446512366,0.3317,0.014353674999999977,0.023099999999999964,45.2,148.293968,1.4000000000000057,4.593176000000018,23.099999999999966,75.78740399999988,182.0,3.033333333333333,18.2,1.2692307692307674,6.060606060606094,79.89690721649485,166.45081967213116
27,49.6,90.0,353.53,49.6,3.583,0.5,155.0,445892300.0,-1456527310.0,3.583,2020-07-05 15:33:10,300.0,0 days 00:01:42.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,0.06263421818181847,12.898800000000001,0.10080000000000133,3.583,11.75524972,7.486017064382703,4.651595497255558,0.21967335759166465,0.35352999999999996,0.013564533560606051,0.021829999999999985,49.6,162.729664,4.399999999999999,14.435695999999995,21.829999999999984,71.62073719999995,180.0,3.0,18.0,1.2127777777777768,20.1557489693083,79.89690721649485,166.45081967213116
28,51.2,88.0,374.3,51.2,3.592,0.5,156.0,445892064.0,-1456530093.0,3.592,2020-07-05 15:33:16,300.0,0 days 00:01:48.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.020132427272727682,12.9312,0.032399999999999096,3.592,11.78477728,7.467260340112256,4.639940608760208,0.2325792372544341,0.3743,0.012905880075757598,0.02077000000000004,51.2,167.97900800000002,1.6000000000000014,5.249344000000004,20.77000000000004,68.14304680000012,176.0,2.933333333333333,17.599999999999998,1.1801136363636386,7.703418391911403,80.41237113402062,166.45081967213116
29,52.8,89.0,395.01,52.8,3.583,0.5,157.0,445891454.0,-1456532761.0,3.583,2020-07-05 15:33:22,300.0,0 days 00:01:54.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.020132427272727682,12.898800000000001,-0.032399999999999096,3.583,11.75524972,7.486017064382703,4.651595497255558,0.24544783464566927,0.39501,0.01286859780303029,0.02070999999999998,52.8,173.228352,1.5999999999999943,5.249343999999981,20.70999999999998,67.94619639999993,178.0,2.966666666666667,17.8,1.1634831460674144,7.725736359246721,80.9278350515464,166.45081967213116
30,53.0,89.0,416.76,53.0,3.564,0.5,156.0,445889682.0,-1456534559.0,3.564,2020-07-05 15:33:29,300.0,0 days 00:02:01.000000000,0 days 00:00:07.000000000,7.0,7.9724412000000004,-0.042501790909090786,12.8304,-0.06840000000000224,3.564,11.69291376,7.525925685096303,4.676393565282455,0.2589626580768313,0.41675999999999996,0.013514823863636364,0.02175,53.0,173.88452,0.20000000000000284,0.6561680000000093,21.75,71.35827,178.0,2.966666666666667,20.766666666666666,1.0473515248796148,0.9195402298850704,80.41237113402062,166.45081967213116
31,48.8,89.0,439.66,48.8,3.508,0.5,157.0,445887259.0,-1456535017.0,3.508,2020-07-05 15:33:37,300.0,0 days 00:02:09.000000000,0 days 00:00:08.000000000,8.0,7.8471727636363635,-0.12526843636363694,12.6288,-0.2015999999999991,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.27319205837906624,0.43966000000000005,0.01422940075757578,0.022900000000000035,48.8,160.10499199999998,-4.200000000000003,-13.77952800000001,22.900000000000034,75.13123600000011,178.0,2.966666666666667,23.733333333333334,0.9648876404494396,-18.340611353711775,80.9278350515464,166.45081967213116
32,49.0,89.0,463.39,49.0,3.48,0.5,158.0,445885239.0,-1456536547.0,3.48,2020-07-05 15:33:44,300.0,0 days 00:02:16.000000000,0 days 00:00:07.000000000,7.0,7.784538545454545,-0.06263421818181847,12.528,-0.10079999999999956,3.48,11.4173232,7.707585960253802,4.7892720306513406,0.28793719677085816,0.46338999999999997,0.01474513886363634,0.023729999999999963,49.0,160.76116,0.20000000000000284,0.6561680000000093,23.72999999999996,77.85433319999987,178.0,2.966666666666667,20.766666666666666,1.1426966292134813,0.8428150021070508,81.44329896907216,166.45081967213116
33,49.4,90.0,487.27,49.4,3.574,0.5,158.0,445884720.0,-1456539692.0,3.574,2020-07-05 15:33:50,300.0,0 days 00:02:22.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,0.2102720181818194,12.8664,0.33840000000000003,3.574,11.72572216,7.504868254528043,4.663309084126095,0.3027755408414857,0.48727,0.014838344545454542,0.023879999999999995,49.4,162.073496,0.3999999999999986,1.3123359999999953,23.879999999999995,78.34645919999998,180.0,3.0,18.0,1.3266666666666664,1.6750418760468955,81.44329896907216,166.45081967213116
34,49.0,90.0,510.64,49.0,3.62,0.5,159.0,445883583.0,-1456542485.0,3.62,2020-07-05 15:33:57,300.0,0 days 00:02:29.000000000,0 days 00:00:07.000000000,7.0,8.097709636363637,0.10289907272727294,13.032,0.16559999999999953,3.62,11.8766408,7.409502525326857,4.6040515653775325,0.3172969856040722,0.51064,0.01452144522727273,0.023370000000000005,49.0,160.76116,-0.3999999999999986,-1.3123359999999953,23.370000000000005,76.67323080000001,180.0,3.0,21.0,1.112857142857143,-1.711596063329048,81.95876288659794,166.45081967213116
35,48.8,90.0,531.07,48.8,3.574,0.5,159.0,445883469.0,-1456545205.0,3.574,2020-07-05 15:34:03,300.0,0 days 00:02:35.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,-0.10289907272727294,12.8664,-0.16559999999999953,3.574,11.72572216,7.504868254528043,4.663309084126095,0.32999159906148096,0.53107,0.012694613863636402,0.020430000000000063,48.8,160.10499199999998,-0.20000000000000284,-0.6561680000000093,20.430000000000064,67.0275612000002,180.0,3.0,18.0,1.1350000000000036,-0.9789525208027519,81.95876288659794,166.45081967213116
36,48.2,91.0,552.72,48.2,3.508,0.5,161.0,445883764.0,-1456548091.0,3.508,2020-07-05 15:34:10,300.0,0 days 00:02:42.000000000,0 days 00:00:07.000000000,7.0,7.8471727636363635,-0.14763780000000093,12.6288,-0.23760000000000048,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.34344428537341926,0.55272,0.01345268674242423,0.02164999999999998,48.2,158.136488,-0.5999999999999943,-1.9685039999999814,21.649999999999977,71.03018599999993,182.0,3.033333333333333,21.233333333333334,1.019623233908947,-2.7713625866050573,82.9896907216495,166.45081967213116
37,48.0,91.0,574.62,48.0,3.462,0.5,161.0,445883718.0,-1456551033.0,3.462,2020-07-05 15:34:17,300.0,0 days 00:02:49.000000000,0 days 00:00:07.000000000,7.0,7.744273690909091,-0.10289907272727294,12.4632,-0.16559999999999953,3.462,11.35826808,7.747660064033284,4.814172925091469,0.35705231448341684,0.57462,0.01360802954545453,0.02189999999999998,48.0,157.48032,-0.20000000000000284,-0.6561680000000093,21.899999999999977,71.85039599999992,182.0,3.033333333333333,21.233333333333334,1.031397174254316,-0.9132420091324341,82.9896907216495,166.45081967213116
38,47.6,90.0,591.01,47.6,3.443,0.5,161.0,445883207.0,-1456553079.0,3.443,2020-07-05 15:34:22,300.0,0 days 00:02:54.000000000,0 days 00:00:05.000000000,5.0,7.7017719,-0.042501790909090786,12.394800000000002,-0.06839999999999868,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.3672365883241867,0.59101,0.010184274166666658,0.016389999999999988,47.6,156.167984,-0.3999999999999986,-1.3123359999999953,16.389999999999986,53.77296759999995,180.0,3.0,15.0,1.0926666666666658,-2.440512507626595,82.9896907216495,166.45081967213116
39,47.2,89.0,611.56,47.2,3.35,0.5,161.0,445881120.0,-1456553817.0,3.35,2020-07-05 15:34:29,300.0,0 days 00:03:01.000000000,0 days 00:00:07.000000000,7.0,7.493736818181818,-0.2080350818181822,12.06,-0.3348000000000013,3.35,10.990814,8.006686310950219,4.975124378109452,0.38000576632466393,0.61156,0.012769178409090882,0.020549999999999954,47.2,154.855648,-0.3999999999999986,-1.3123359999999953,20.549999999999955,67.42126199999986,178.0,2.966666666666667,20.766666666666666,0.9895666131621166,-1.9464720194647174,82.9896907216495,166.45081967213116
40,47.0,90.0,633.81,47.0,3.312,0.5,160.0,445878731.0,-1456553914.0,3.312,2020-07-05 15:34:36,300.0,0 days 00:03:08.000000000,0 days 00:00:07.000000000,7.0,7.408733236363635,-0.08500358181818246,11.9232,-0.13680000000000092,3.312,10.86614208,8.098550465484067,5.032206119162641,0.3938312753519446,0.63381,0.013825509469696969,0.02225,47.0,154.19948,-0.20000000000000284,-0.6561680000000093,22.25,72.99869,180.0,3.0,21.0,1.0595238095238095,-0.8988764044943948,82.4742268041237,166.45081967213116
41,47.4,91.0,657.43,47.4,3.312,0.5,162.0,445876194.0,-1456554029.0,3.312,2020-07-05 15:34:42,300.0,0 days 00:03:14.000000000,0 days 00:00:06.000000000,6.0,7.408733236363635,0.0,11.9232,0.0,3.312,10.86614208,8.098550465484067,5.032206119162641,0.40850806291259045,0.65743,0.014676788030303034,0.023620000000000006,47.4,155.51181599999998,0.3999999999999986,1.3123359999999953,23.620000000000005,77.49344080000002,182.0,3.033333333333333,18.2,1.297802197802198,1.6934801016088,83.50515463917526,166.45081967213116
42,46.0,91.0,679.09,46.0,3.331,0.5,161.0,445873871.0,-1456554117.0,3.331,2020-07-05 15:34:48,300.0,0 days 00:03:20.000000000,0 days 00:00:06.000000000,6.0,7.451235027272727,0.042501790909091675,11.9916,0.06840000000000046,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.42196696293645114,0.6790900000000001,0.013458900454545505,0.021660000000000082,46.0,150.91864,-1.3999999999999986,-4.593175999999995,21.660000000000082,71.06299440000026,182.0,3.033333333333333,18.2,1.1901098901098948,-6.463527239150476,82.9896907216495,166.45081967213116
43,45.6,92.0,699.35,45.6,3.387,0.5,162.0,445871696.0,-1456554067.0,3.387,2020-07-05 15:34:53,300.0,0 days 00:03:25.000000000,0 days 00:00:05.000000000,5.0,7.576503463636365,0.12526843636363783,12.193200000000001,0.2016000000000009,3.387,11.11220508,7.9192202957434965,4.920775514221041,0.4345559432911795,0.69935,0.012588980757575752,0.02025999999999999,45.6,149.606304,-0.3999999999999986,-1.3123359999999953,20.25999999999999,66.46981839999997,184.0,3.066666666666667,15.333333333333334,1.3213043478260864,-1.9743336623889378,83.50515463917526,166.45081967213116
44,45.2,92.0,719.44,45.2,3.471,0.5,163.0,445869538.0,-1456554162.0,3.471,2020-07-05 15:34:58,300.0,0 days 00:03:30.000000000,0 days 00:00:05.000000000,5.0,7.764406118181818,0.18790265454545363,12.4956,0.30239999999999867,3.471,11.38779564,7.727571057817121,4.801690194948622,0.44703929054322755,0.7194400000000001,0.012483347651515172,0.02009000000000003,45.2,148.293968,-0.3999999999999986,-1.3123359999999953,20.090000000000032,65.91207560000011,184.0,3.066666666666667,15.333333333333334,1.3102173913043498,-1.9910403185664405,84.02061855670104,166.45081967213116
45,45.0,92.0,739.95,45.0,3.564,0.5,163.0,445867334.0,-1456554071.0,3.564,2020-07-05 15:35:03,300.0,0 days 00:03:35.000000000,0 days 00:00:05.000000000,5.0,7.9724412000000004,0.2080350818181822,12.8304,0.33479999999999954,3.564,11.69291376,7.525925685096303,4.676393565282455,0.4597836136960153,0.73995,0.012744323560606055,0.02050999999999999,45.0,147.6378,-0.20000000000000284,-0.6561680000000093,20.50999999999999,67.29002839999997,184.0,3.066666666666667,15.333333333333334,1.3376086956521733,-0.975134080936143,84.02061855670104,166.45081967213116
46,45.2,92.0,761.86,45.2,3.546,0.5,165.0,445864976.0,-1456554088.0,3.546,2020-07-05 15:35:09,300.0,0 days 00:03:41.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,-0.040264854545454476,12.7656,-0.06479999999999997,3.546,11.63385864,7.564128353548569,4.700131603684904,0.47339785651793526,0.76186,0.013614243257575738,0.021909999999999968,45.2,148.293968,0.20000000000000284,0.6561680000000093,21.909999999999968,71.8832043999999,184.0,3.066666666666667,18.400000000000002,1.1907608695652154,0.912825193975368,85.05154639175258,166.45081967213116
47,44.2,91.0,783.2,44.2,3.555,0.5,165.0,445862691.0,-1456554302.0,3.555,2020-07-05 15:35:15,300.0,0 days 00:03:47.000000000,0 days 00:00:06.000000000,6.0,7.952308772727273,0.020132427272726794,12.798,0.03240000000000087,3.555,11.6633862,7.5449786615142695,4.688232536333802,0.48665791776028,0.7832,0.013260061666666687,0.021340000000000033,44.2,145.013128,-1.0,-3.28084,21.340000000000032,70.01312560000011,182.0,3.033333333333333,18.2,1.1725274725274744,-4.686035613870658,85.05154639175258,166.45081967213116
